
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 331262228
DEBUG: Central density computed: - e_center=5.671239e-09
DEBUG: Central pressure computed: - p_center=4.108340e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7046337081 	0.0513690012 	7934.66553 	0.00000e+00 	4.32522e-01 	0.00000 	0.00000
0.995 	0.0 	0.7063879322 	0.0514968914 	7961.19127 	3.96922e-02 	4.31065e-01 	161064.27532 	1.45782
0.990 	0.0 	0.7081328525 	0.0516241033 	7987.89680 	5.60120e-02 	4.29602e-01 	162214.40226 	2.06171
0.985 	0.0 	0.7098745196 	0.0517510780 	8014.91318 	6.84618e-02 	4.28126e-01 	163372.84972 	2.52553
0.980 	0.0 	0.7116127112 	0.0518777991 	8042.24532 	7.88942e-02 	4.26635e-01 	164539.52651 	2.91686
0.975 	0.0 	0.7126609643 	0.0519542177 	8066.43208 	8.63482e-02 	4.25260e-01 	165530.28989 	3.20223
0.970 	0.0 	0.7140066788 	0.0520523227 	8094.43114 	9.43250e-02 	4.23688e-01 	166604.65226 	3.50749
0.965 	0.0 	0.7154598763 	0.0521582641 	8123.22531 	1.01868e-01 	4.22083e-01 	167666.19870 	3.79663
0.960 	0.0 	0.7170447726 	0.0522738077 	8152.61188 	1.09009e-01 	4.20466e-01 	168760.48695 	4.07126
0.955 	0.0 	0.7186449734 	0.0523904670 	8182.44025 	1.15706e-01 	4.18821e-01 	169845.00415 	4.32980
0.950 	0.0 	0.7203324430 	0.0525134892 	8212.38895 	1.21996e-01 	4.17192e-01 	170980.64277 	4.57418
0.945 	0.0 	0.7218147228 	0.0526215513 	8241.56209 	1.27627e-01 	4.15594e-01 	172026.16466 	4.79484
0.940 	0.0 	0.7234182355 	0.0527384522 	8271.79223 	1.33114e-01 	4.13959e-01 	173172.93072 	5.01202
0.935 	0.0 	0.7250752409 	0.0528592532 	8302.79084 	1.38445e-01 	4.12290e-01 	174334.39369 	5.22372
0.930 	0.0 	0.7267260199 	0.0529796000 	8334.39546 	1.43561e-01 	4.10586e-01 	175495.60988 	5.42811
0.925 	0.0 	0.7284052191 	0.0531020189 	8366.43032 	1.48485e-01 	4.08863e-01 	176661.88822 	5.62556
0.920 	0.0 	0.7301065640 	0.0532260525 	8398.83327 	1.53219e-01 	4.07127e-01 	177835.59199 	5.81628
0.915 	0.0 	0.7315634817 	0.0533322655 	8429.45927 	1.57386e-01 	4.05476e-01 	178920.38808 	5.98702
0.910 	0.0 	0.7331204472 	0.0534457726 	8461.53389 	1.61517e-01 	4.03774e-01 	180146.25418 	6.16000
