
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1007866996
DEBUG: Central density computed: - e_center=2.062380e-08
DEBUG: Central pressure computed: - p_center=2.658346e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9447699479 	0.0688821127 	6111.35029 	0.00000e+00 	7.40930e-01 	0.00000 	0.00000
0.995 	0.0 	0.9468136218 	0.0690311209 	6132.17390 	6.84449e-02 	7.38219e-01 	119483.00813 	1.03802
0.990 	0.0 	0.9488512017 	0.0691796847 	6153.16709 	9.65845e-02 	7.35499e-01 	120266.56967 	1.46806
0.985 	0.0 	0.9508854509 	0.0693280056 	6174.41122 	1.18049e-01 	7.32755e-01 	121055.21412 	1.79835
0.980 	0.0 	0.9528984279 	0.0694747752 	6195.77060 	1.35906e-01 	7.30003e-01 	121844.11351 	2.07510
0.975 	0.0 	0.9547622324 	0.0696106668 	6217.12514 	1.51210e-01 	7.27244e-01 	122618.91405 	2.31438
0.970 	0.0 	0.9567128130 	0.0697528857 	6239.23131 	1.65369e-01 	7.24399e-01 	123407.11887 	2.53699
0.965 	0.0 	0.9586974146 	0.0698975854 	6261.63615 	1.78361e-01 	7.21534e-01 	124200.45312 	2.74250
0.960 	0.0 	0.9607124615 	0.0700445053 	6284.35753 	1.90417e-01 	7.18644e-01 	125005.12615 	2.93450
0.955 	0.0 	0.9627165971 	0.0701906292 	6307.37745 	2.01662e-01 	7.15718e-01 	125808.53556 	3.11477
0.950 	0.0 	0.9647502658 	0.0703389068 	6330.62919 	2.12215e-01 	7.12783e-01 	126629.15359 	3.28524
0.945 	0.0 	0.9665679134 	0.0704714321 	6353.29427 	2.21677e-01 	7.09913e-01 	127414.11820 	3.44001
0.940 	0.0 	0.9685204044 	0.0706137897 	6377.05913 	2.31058e-01 	7.06928e-01 	128233.36837 	3.59411
0.935 	0.0 	0.9704784007 	0.0707565485 	6401.34170 	2.40060e-01 	7.03888e-01 	129057.16241 	3.74297
0.930 	0.0 	0.9725011708 	0.0709040307 	6426.04176 	2.48738e-01 	7.00813e-01 	129893.89641 	3.88722
0.925 	0.0 	0.9745107962 	0.0710505542 	6451.01197 	2.57014e-01 	6.97715e-01 	130733.58247 	4.02586
0.920 	0.0 	0.9765343212 	0.0711980913 	6476.32610 	2.64973e-01 	6.94589e-01 	131574.70546 	4.15993
0.915 	0.0 	0.9785113479 	0.0713422379 	6501.58380 	2.72475e-01 	6.91485e-01 	132421.08739 	4.28784
0.910 	0.0 	0.9805092438 	0.0714879058 	6527.61714 	2.79834e-01 	6.88292e-01 	133267.94771 	4.41377
