
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -948641788
DEBUG: Central density computed: - e_center=9.549339e-06
DEBUG: Central pressure computed: - p_center=1.108687e-08
1.000 	0.0 	1.4162354413 	0.1034425797 	1332.15412 	0.00000e+00 	8.91364e+00 	0.00000 	0.00000
0.995 	0.0 	1.4176878856 	0.1035486543 	1337.19667 	8.63935e-01 	8.86887e+00 	5079.70202 	0.24845
0.990 	0.0 	1.4192136577 	0.1036600997 	1342.40246 	1.21852e+00 	8.82320e+00 	5100.46459 	0.35110
0.985 	0.0 	1.4207338820 	0.1037711396 	1347.67767 	1.48830e+00 	8.77727e+00 	5121.27049 	0.42966
0.980 	0.0 	1.4222480345 	0.1038817358 	1353.02354 	1.71377e+00 	8.73106e+00 	5142.11388 	0.49571
0.975 	0.0 	1.4237556792 	0.1039918565 	1358.44077 	1.91064e+00 	8.68458e+00 	5162.98908 	0.55373
0.970 	0.0 	1.4252566069 	0.1041014861 	1363.93294 	2.08704e+00 	8.63780e+00 	5183.89650 	0.60602
0.965 	0.0 	1.4267531029 	0.1042107917 	1369.50181 	2.24782e+00 	8.59073e+00 	5204.83814 	0.65397
0.960 	0.0 	1.4282438543 	0.1043196774 	1375.14635 	2.39601e+00 	8.54338e+00 	5225.81622 	0.69843
0.955 	0.0 	1.4297375706 	0.1044287812 	1380.87576 	2.53377e+00 	8.49571e+00 	5246.89589 	0.74002
0.950 	0.0 	1.4312124870 	0.1045365094 	1386.67645 	2.66275e+00 	8.44780e+00 	5267.91287 	0.77920
0.945 	0.0 	1.4326776529 	0.1046435248 	1392.55703 	2.78411e+00 	8.39961e+00 	5288.92298 	0.81629
0.940 	0.0 	1.4341337231 	0.1047498755 	1398.52019 	2.89881e+00 	8.35113e+00 	5309.94129 	0.85156
0.935 	0.0 	1.4355804678 	0.1048555447 	1404.56743 	3.00759e+00 	8.30236e+00 	5330.95037 	0.88523
0.930 	0.0 	1.4370169917 	0.1049604670 	1410.69991 	3.11105e+00 	8.25331e+00 	5351.94166 	0.91745
0.925 	0.0 	1.4384427847 	0.1050646052 	1416.91892 	3.20968e+00 	8.20397e+00 	5372.91859 	0.94836
0.920 	0.0 	1.4398566989 	0.1051678753 	1423.22636 	3.30389e+00 	8.15436e+00 	5393.84778 	0.97808
0.915 	0.0 	1.4412586254 	0.1052702692 	1429.62347 	3.39403e+00 	8.10446e+00 	5414.73916 	1.00669
0.910 	0.0 	1.4426487916 	0.1053718035 	1436.11449 	3.48043e+00 	8.05427e+00 	5435.59242 	1.03430
0.905 	0.0 	1.4440268408 	0.1054724526 	1442.70025 	3.56334e+00 	8.00378e+00 	5456.38446 	1.06096
