
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 995226212
DEBUG: Central density computed: - e_center=4.885607e-06
DEBUG: Central pressure computed: - p_center=4.528147e-09
1.000 	0.0 	1.4076924719 	0.1027768707 	1610.10664 	0.00000e+00 	6.68792e+00 	0.00000 	0.00000
0.995 	0.0 	1.4093039654 	0.1028945258 	1616.24575 	6.46126e-01 	6.65457e+00 	7764.41462 	0.28741
0.990 	0.0 	1.4109284355 	0.1030131338 	1622.47192 	9.11377e-01 	6.62108e+00 	7797.84950 	0.40621
0.985 	0.0 	1.4125476325 	0.1031313565 	1628.78076 	1.11325e+00 	6.58737e+00 	7831.37253 	0.49718
0.980 	0.0 	1.4141614236 	0.1032491840 	1635.17406 	1.28202e+00 	6.55346e+00 	7864.97994 	0.57370
0.975 	0.0 	1.4157676898 	0.1033664617 	1641.65083 	1.42938e+00 	6.51934e+00 	7898.65136 	0.64092
0.970 	0.0 	1.4173699878 	0.1034834492 	1648.22102 	1.56155e+00 	6.48498e+00 	7932.41054 	0.70159
0.965 	0.0 	1.4189700022 	0.1036002697 	1654.88256 	1.68205e+00 	6.45039e+00 	7966.26637 	0.75724
0.960 	0.0 	1.4205639032 	0.1037166435 	1661.63423 	1.79314e+00 	6.41559e+00 	8000.18878 	0.80887
0.955 	0.0 	1.4221511461 	0.1038325309 	1668.47856 	1.89647e+00 	6.38057e+00 	8034.17950 	0.85720
0.950 	0.0 	1.4237308445 	0.1039478672 	1675.41700 	1.99322e+00 	6.34534e+00 	8068.22822 	0.90274
0.945 	0.0 	1.4253021121 	0.1040625876 	1682.45066 	2.08428e+00 	6.30989e+00 	8102.32143 	0.94589
0.940 	0.0 	1.4268640342 	0.1041766253 	1689.58346 	2.17038e+00 	6.27421e+00 	8136.44030 	0.98694
0.935 	0.0 	1.4284173744 	0.1042900362 	1696.81744 	2.25207e+00 	6.23831e+00 	8170.57377 	1.02615
0.930 	0.0 	1.4299613970 	0.1044027664 	1704.15375 	2.32980e+00 	6.20219e+00 	8204.71229 	1.06370
0.925 	0.0 	1.4314951742 	0.1045147482 	1711.59359 	2.40392e+00 	6.16585e+00 	8238.85452 	1.09975
0.920 	0.0 	1.4330169802 	0.1046258556 	1719.13943 	2.47475e+00 	6.12929e+00 	8272.94476 	1.13443
0.915 	0.0 	1.4345270644 	0.1047361065 	1726.79069 	2.54253e+00 	6.09252e+00 	8307.03493 	1.16783
0.910 	0.0 	1.4360265278 	0.1048455816 	1734.55880 	2.60756e+00 	6.05549e+00 	8341.07126 	1.20010
0.905 	0.0 	1.4375146197 	0.1049542260 	1742.43939 	2.66997e+00 	6.01825e+00 	8375.06235 	1.23128
