
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1159197468
DEBUG: Central density computed: - e_center=1.012373e-06
DEBUG: Central pressure computed: - p_center=5.500342e-10
1.000 	0.0 	1.3612357652 	0.0993186105 	2459.95295 	0.00000e+00 	3.48254e+00 	0.00000 	0.00000
0.995 	0.0 	1.3630897608 	0.0994538851 	2469.05686 	3.33046e-01 	3.46632e+00 	20064.76789 	0.40924
0.990 	0.0 	1.3649580861 	0.0995902080 	2478.28072 	4.69858e-01 	3.45002e+00 	20162.60596 	0.57858
0.985 	0.0 	1.3668230975 	0.0997262889 	2487.62600 	5.74069e-01 	3.43361e+00 	20260.85845 	0.70841
0.980 	0.0 	1.3686776490 	0.0998616062 	2497.07826 	6.61100e-01 	3.41712e+00 	20359.33691 	0.81755
0.975 	0.0 	1.3705278292 	0.0999966043 	2506.67851 	7.37348e-01 	3.40046e+00 	20458.25285 	0.91380
0.970 	0.0 	1.3723846298 	0.1001320857 	2516.42001 	8.05850e-01 	3.38367e+00 	20557.59734 	1.00083
0.965 	0.0 	1.3742447275 	0.1002678078 	2526.29210 	8.68334e-01 	3.36677e+00 	20657.50496 	1.08075
0.960 	0.0 	1.3761029475 	0.1004033927 	2536.29920 	9.26005e-01 	3.34975e+00 	20757.90697 	1.15500
0.955 	0.0 	1.3779572554 	0.1005386918 	2546.44068 	9.79684e-01 	3.33260e+00 	20858.76121 	1.22459
0.950 	0.0 	1.3798022786 	0.1006733129 	2556.71566 	1.02996e+00 	3.31535e+00 	20959.74901 	1.29021
0.945 	0.0 	1.3816421131 	0.1008075550 	2567.13499 	1.07734e+00 	3.29797e+00 	21061.29400 	1.35249
0.940 	0.0 	1.3834779927 	0.1009415083 	2577.70466 	1.12220e+00 	3.28047e+00 	21163.14402 	1.41187
0.935 	0.0 	1.3853099552 	0.1010751754 	2588.42420 	1.16482e+00 	3.26283e+00 	21265.54482 	1.46868
0.930 	0.0 	1.3871313562 	0.1012080713 	2599.29523 	1.20540e+00 	3.24507e+00 	21367.85625 	1.52315
0.925 	0.0 	1.3889460439 	0.1013404772 	2610.31846 	1.24414e+00 	3.22719e+00 	21470.51535 	1.57553
0.920 	0.0 	1.3907474769 	0.1014719156 	2621.49136 	1.28117e+00 	3.20919e+00 	21573.05574 	1.62596
0.915 	0.0 	1.3925386164 	0.1016026026 	2632.83028 	1.31667e+00 	3.19106e+00 	21676.09240 	1.67467
0.910 	0.0 	1.3943252047 	0.1017329574 	2644.34551 	1.35078e+00 	3.17278e+00 	21779.10805 	1.72181
0.905 	0.0 	1.3961165029 	0.1018636569 	2656.04485 	1.38357e+00 	3.15436e+00 	21882.81375 	1.76745
