
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1852291076
DEBUG: Central density computed: - e_center=6.623611e-06
DEBUG: Central pressure computed: - p_center=6.800961e-09
1.000 	0.0 	1.4121894418 	0.1031230769 	1478.22709 	0.00000e+00 	7.61472e+00 	0.00000 	0.00000
0.995 	0.0 	1.4137597338 	0.1032377428 	1483.89340 	7.36774e-01 	7.57633e+00 	6411.06955 	0.26891
0.990 	0.0 	1.4153386735 	0.1033530456 	1489.63834 	1.03920e+00 	7.53778e+00 	6438.02740 	0.38003
0.985 	0.0 	1.4169120261 	0.1034679400 	1495.45960 	1.26934e+00 	7.49900e+00 	6465.04777 	0.46511
0.980 	0.0 	1.4184796372 	0.1035824148 	1501.35881 	1.46171e+00 	7.45998e+00 	6492.12699 	0.53665
0.975 	0.0 	1.4200400527 	0.1036963638 	1507.33548 	1.62967e+00 	7.42073e+00 	6519.25157 	0.59949
0.970 	0.0 	1.4215953881 	0.1038099417 	1513.39741 	1.78026e+00 	7.38121e+00 	6546.43581 	0.65618
0.965 	0.0 	1.4231475953 	0.1039232910 	1519.54354 	1.91753e+00 	7.34144e+00 	6573.68487 	0.70817
0.960 	0.0 	1.4246933419 	0.1040361684 	1525.77292 	2.04406e+00 	7.30143e+00 	6600.97794 	0.75639
0.955 	0.0 	1.4262323418 	0.1041485529 	1532.08765 	2.16174e+00 	7.26117e+00 	6628.32121 	0.80152
0.950 	0.0 	1.4277627994 	0.1042603134 	1538.48938 	2.27191e+00 	7.22067e+00 	6655.68554 	0.84403
0.945 	0.0 	1.4292845161 	0.1043714351 	1544.97909 	2.37559e+00 	7.17993e+00 	6683.07140 	0.88429
0.940 	0.0 	1.4307972335 	0.1044818991 	1551.56015 	2.47360e+00 	7.13894e+00 	6710.47715 	0.92260
0.935 	0.0 	1.4323009815 	0.1045917076 	1558.23423 	2.56657e+00 	7.09769e+00 	6737.88400 	0.95917
0.930 	0.0 	1.4337948476 	0.1047007940 	1565.00248 	2.65501e+00 	7.05620e+00 	6765.29002 	0.99418
0.925 	0.0 	1.4352778428 	0.1048090859 	1571.86644 	2.73934e+00 	7.01446e+00 	6792.66452 	1.02778
0.920 	0.0 	1.4367615292 	0.1049174293 	1578.83663 	2.81989e+00 	6.97245e+00 	6820.14836 	1.06009
0.915 	0.0 	1.4382215527 	0.1050240426 	1585.89746 	2.89699e+00 	6.93022e+00 	6847.46036 	1.09122
0.910 	0.0 	1.4396686911 	0.1051297143 	1593.06228 	2.97090e+00 	6.88772e+00 	6874.70788 	1.12126
0.905 	0.0 	1.4411055410 	0.1052346344 	1600.33210 	3.04185e+00 	6.84498e+00 	6901.92590 	1.15028
