
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -393458188
DEBUG: Central density computed: - e_center=4.733916e-08
DEBUG: Central pressure computed: - p_center=8.530044e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0781163977 	0.0786113409 	5114.98227 	0.00000e+00 	1.03368e+00 	0.00000 	0.00000
0.995 	0.0 	1.0802777641 	0.0787689458 	5132.70945 	9.63220e-02 	1.02969e+00 	89869.43640 	0.84402
0.990 	0.0 	1.0824339112 	0.0789261701 	5150.59460 	1.35919e-01 	1.02568e+00 	90432.14010 	1.19368
0.985 	0.0 	1.0845862495 	0.0790831164 	5168.69915 	1.66115e-01 	1.02164e+00 	90998.25939 	1.46218
0.980 	0.0 	1.0867346836 	0.0792397779 	5187.02753 	1.91410e-01 	1.01756e+00 	91567.76453 	1.68868
0.975 	0.0 	1.0888790543 	0.0793961429 	5205.58413 	2.13550e-01 	1.01345e+00 	92140.60956 	1.88833
0.970 	0.0 	1.0910192545 	0.0795522037 	5224.37364 	2.33432e-01 	1.00930e+00 	92716.75073 	2.06891
0.965 	0.0 	1.0930892257 	0.0797031425 	5243.19327 	2.51335e-01 	1.00515e+00 	93288.82945 	2.23285
0.960 	0.0 	1.0951927599 	0.0798565288 	5262.46278 	2.68104e-01 	1.00093e+00 	93868.49397 	2.38742
0.955 	0.0 	1.0973153397 	0.0800113039 	5282.06529 	2.83801e-01 	9.96648e-01 	94453.34238 	2.53312
0.950 	0.0 	1.0994362037 	0.0801659537 	5301.88905 	2.98544e-01 	9.92339e-01 	95039.73709 	2.67092
0.945 	0.0 	1.1015638218 	0.0803210959 	5321.98231 	3.12476e-01 	9.87994e-01 	95630.52938 	2.80209
0.940 	0.0 	1.1036836589 	0.0804756704 	5342.36329 	3.25694e-01 	9.83603e-01 	96222.82931 	2.92743
0.935 	0.0 	1.1057322255 	0.0806250473 	5362.65298 	3.38014e-01 	9.79246e-01 	96810.85535 	3.04542
0.930 	0.0 	1.1077983195 	0.0807757020 	5383.50200 	3.49941e-01 	9.74784e-01 	97407.41254 	3.16048
0.925 	0.0 	1.1099121619 	0.0809298389 	5404.75697 	3.61461e-01 	9.70267e-01 	98010.72832 	3.27224
0.920 	0.0 	1.1120199267 	0.0810835323 	5426.36091 	3.72529e-01 	9.65695e-01 	98616.17680 	3.38042
0.915 	0.0 	1.1141562854 	0.0812393112 	5448.24982 	3.83176e-01 	9.61091e-01 	99230.78703 	3.48530
0.910 	0.0 	1.1162741585 	0.0813937418 	5470.43310 	3.93409e-01 	9.56447e-01 	99841.82562 	3.58676
