
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 626696644
DEBUG: Central density computed: - e_center=6.018289e-07
DEBUG: Central pressure computed: - p_center=2.733411e-10
1.000 	0.0 	1.3344655490 	0.0973501882 	2809.94380 	0.00000e+00 	2.82440e+00 	0.00000 	0.00000
0.995 	0.0 	1.3363957770 	0.0974910040 	2820.22798 	2.68942e-01 	2.81160e+00 	26915.75325 	0.46119
0.990 	0.0 	1.3383380522 	0.0976327009 	2830.64094 	3.79446e-01 	2.79874e+00 	27052.34283 	0.65209
0.985 	0.0 	1.3402778742 	0.0977742186 	2841.19022 	4.63644e-01 	2.78578e+00 	27189.58197 	0.79852
0.980 	0.0 	1.3421965530 	0.0979141933 	2851.84758 	5.33872e-01 	2.77277e+00 	27326.95392 	0.92147
0.975 	0.0 	1.3441217966 	0.0980546468 	2862.69374 	5.95576e-01 	2.75960e+00 	27465.04301 	1.03021
0.970 	0.0 	1.3460612730 	0.0981961388 	2873.69069 	6.51005e-01 	2.74633e+00 	27604.08677 	1.12854
0.965 	0.0 	1.3480030430 	0.0983377978 	2884.83894 	7.01593e-01 	2.73297e+00 	27743.95371 	1.21887
0.960 	0.0 	1.3499418461 	0.0984792403 	2896.13773 	7.48290e-01 	2.71950e+00 	27884.39994 	1.30283
0.955 	0.0 	1.3518775699 	0.0986204579 	2907.58521 	7.91759e-01 	2.70594e+00 	28025.52069 	1.38153
0.950 	0.0 	1.3538075900 	0.0987612593 	2919.17358 	8.32456e-01 	2.69231e+00 	28167.48816 	1.45574
0.945 	0.0 	1.3557324164 	0.0989016814 	2930.93725 	8.70863e-01 	2.67855e+00 	28310.06114 	1.52626
0.940 	0.0 	1.3576561741 	0.0990420254 	2942.87138 	9.07250e-01 	2.66469e+00 	28453.17987 	1.59355
0.935 	0.0 	1.3595800102 	0.0991823750 	2954.97210 	9.41821e-01 	2.65072e+00 	28597.40051 	1.65796
0.930 	0.0 	1.3614892904 	0.0993216622 	2967.24258 	9.74750e-01 	2.63665e+00 	28741.25928 	1.71972
0.925 	0.0 	1.3633949397 	0.0994606844 	2979.68409 	1.00620e+00 	2.62248e+00 	28885.86219 	1.77915
0.920 	0.0 	1.3652805271 	0.0995982425 	2992.27792 	1.03622e+00 	2.60823e+00 	29030.08400 	1.83631
0.915 	0.0 	1.3671704419 	0.0997361163 	3005.09012 	1.06510e+00 	2.59383e+00 	29175.69287 	1.89171
0.910 	0.0 	1.3690484828 	0.0998731234 	3018.08666 	1.09283e+00 	2.57932e+00 	29321.02734 	1.94528
0.905 	0.0 	1.3709266739 	0.1000101415 	3031.27965 	1.11951e+00 	2.56471e+00 	29467.27594 	1.99722
