
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 210276836
DEBUG: Central density computed: - e_center=6.519294e-09
DEBUG: Central pressure computed: - p_center=5.044935e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7311226402 	0.0533005409 	7720.76443 	0.00000e+00 	4.59012e-01 	0.00000 	0.00000
0.995 	0.0 	0.7329272665 	0.0534321068 	7746.62626 	4.21686e-02 	4.57454e-01 	157165.55196 	1.40382
0.990 	0.0 	0.7347221222 	0.0535629605 	7772.66411 	5.95067e-02 	4.55890e-01 	158282.11805 	1.98536
0.985 	0.0 	0.7365136746 	0.0536935732 	7799.00621 	7.27332e-02 	4.54312e-01 	159406.72891 	2.43201
0.980 	0.0 	0.7383016924 	0.0538239282 	7825.65741 	8.38163e-02 	4.52718e-01 	160539.29672 	2.80885
0.975 	0.0 	0.7400859189 	0.0539540068 	7852.62255 	9.35198e-02 	4.51109e-01 	161679.71120 	3.14110
0.970 	0.0 	0.7412884650 	0.0540416751 	7876.94739 	1.00886e-01 	4.49612e-01 	162678.11462 	3.39839
0.965 	0.0 	0.7427008013 	0.0541446382 	7904.47953 	1.08588e-01 	4.47929e-01 	163740.97242 	3.66775
0.960 	0.0 	0.7443029753 	0.0542614425 	7932.75696 	1.16015e-01 	4.46222e-01 	164830.48366 	3.92772
0.955 	0.0 	0.7459325096 	0.0543802414 	7961.58676 	1.23016e-01 	4.44494e-01 	165914.79415 	4.17382
0.950 	0.0 	0.7476643371 	0.0545064987 	7990.79270 	1.29665e-01 	4.42758e-01 	167042.38890 	4.40884
0.945 	0.0 	0.7493602524 	0.0546301375 	8020.44525 	1.35942e-01 	4.40989e-01 	168144.96339 	4.63174
0.940 	0.0 	0.7509496423 	0.0547460098 	8049.25351 	1.41614e-01 	4.39274e-01 	169224.15716 	4.83542
0.935 	0.0 	0.7525999649 	0.0548663244 	8079.03167 	1.47142e-01 	4.37515e-01 	170354.85690 	5.03560
0.930 	0.0 	0.7543026286 	0.0549904552 	8109.54818 	1.52514e-01 	4.35724e-01 	171499.95471 	5.23083
0.925 	0.0 	0.7559999678 	0.0551141976 	8140.67157 	1.57686e-01 	4.33899e-01 	172645.79515 	5.41992
0.920 	0.0 	0.7577495178 	0.0552417467 	8172.27278 	1.62693e-01 	4.32055e-01 	173806.98213 	5.60366
0.915 	0.0 	0.7594992489 	0.0553693090 	8204.30368 	1.67510e-01 	4.30189e-01 	174969.86191 	5.78145
0.910 	0.0 	0.7610667768 	0.0554835873 	8234.70860 	1.71789e-01 	4.28419e-01 	176097.31887 	5.94280
