
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -632714540
DEBUG: Central density computed: - e_center=2.077104e-09
DEBUG: Central pressure computed: - p_center=9.077850e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5146313093 	0.0375156442 	9620.15023 	0.00000e+00 	2.76882e-01 	0.00000 	0.00000
0.995 	0.0 	0.5161162125 	0.0376238940 	9651.84287 	2.55926e-02 	2.76016e-01 	176602.22454 	1.93065
0.990 	0.0 	0.5164712513 	0.0376497729 	9680.25640 	3.33596e-02 	2.75124e-01 	177543.30410 	2.52651
0.985 	0.0 	0.5173767907 	0.0377157841 	9715.22019 	4.18587e-02 	2.74060e-01 	178438.64757 	3.17503
0.980 	0.0 	0.5185586187 	0.0378019377 	9750.15752 	4.92013e-02 	2.73030e-01 	179415.95536 	3.73533
0.975 	0.0 	0.5198177109 	0.0378937242 	9785.19576 	5.56388e-02 	2.71991e-01 	180419.28794 	4.22713
0.970 	0.0 	0.5210670160 	0.0379847970 	9820.71521 	6.15102e-02 	2.70905e-01 	181352.32215 	4.67488
0.965 	0.0 	0.5222631007 	0.0380719894 	9856.91303 	6.71317e-02 	2.69581e-01 	182122.65813 	5.10036
0.960 	0.0 	0.5234194002 	0.0381562832 	9887.05483 	7.09051e-02 	2.68760e-01 	183416.75295 	5.40137
0.955 	0.0 	0.5242783657 	0.0382189001 	9918.33226 	7.42765e-02 	2.67871e-01 	184686.56413 	5.67872
0.950 	0.0 	0.5253792319 	0.0382991519 	9953.08780 	7.79490e-02 	2.66901e-01 	186030.54655 	5.97773
0.945 	0.0 	0.5265462076 	0.0383842231 	9989.28409 	8.15683e-02 	2.65891e-01 	187364.69295 	6.27225
0.940 	0.0 	0.5278161489 	0.0384768009 	10026.25411 	8.51179e-02 	2.64873e-01 	188712.36360 	6.56060
0.935 	0.0 	0.5291794620 	0.0385761858 	10063.84388 	8.85720e-02 	2.63851e-01 	190097.93732 	6.84156
0.930 	0.0 	0.5304397532 	0.0386680600 	10101.67604 	9.18090e-02 	2.62807e-01 	191395.59722 	7.10612
0.925 	0.0 	0.5315947733 	0.0387522598 	10137.66232 	9.46771e-02 	2.61818e-01 	192711.93283 	7.34648
0.920 	0.0 	0.5328820199 	0.0388460992 	10175.98678 	9.76263e-02 	2.60775e-01 	194091.57789 	7.59275
0.915 	0.0 	0.5341683400 	0.0389398709 	10215.64895 	1.00542e-01 	2.59690e-01 	195415.40677 	7.83495
0.910 	0.0 	0.5354646022 	0.0390343674 	10255.83873 	1.03338e-01 	2.58597e-01 	196783.08266 	8.07000
