
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -370747692
DEBUG: Central density computed: - e_center=1.304174e-09
DEBUG: Central pressure computed: - p_center=4.432126e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4338392680 	0.0316255366 	10495.71759 	0.00000e+00 	2.23083e-01 	0.00000 	0.00000
0.995 	0.0 	0.4351727012 	0.0317227423 	10530.00451 	2.07277e-02 	2.22410e-01 	177135.02310 	2.20608
0.990 	0.0 	0.4326252015 	0.0315370224 	10563.56483 	2.22052e-02 	2.21231e-01 	176353.04828 	2.38068
0.985 	0.0 	0.4323030126 	0.0315135278 	10614.51828 	3.23507e-02 	2.19695e-01 	175129.34025 	3.44947
0.980 	0.0 	0.4324698783 	0.0315256854 	10662.59798 	4.13037e-02 	2.17770e-01 	173894.22702 	4.36968
0.975 	0.0 	0.4339012348 	0.0316300298 	10698.10826 	4.61106e-02 	2.17109e-01 	175371.04217 	4.88724
0.970 	0.0 	0.4353360902 	0.0317346293 	10734.10271 	5.04322e-02 	2.16439e-01 	176865.99851 	5.35538
0.965 	0.0 	0.4367727772 	0.0318393624 	10770.57453 	5.43848e-02 	2.15761e-01 	178377.83740 	5.78621
0.960 	0.0 	0.4378008270 	0.0319143056 	10803.47243 	5.74072e-02 	2.15123e-01 	179731.82060 	6.12528
0.955 	0.0 	0.4388836423 	0.0319932409 	10839.64671 	6.04928e-02 	2.14416e-01 	181152.87165 	6.47347
0.950 	0.0 	0.4400797925 	0.0320804384 	10877.69517 	6.35882e-02 	2.13679e-01 	182607.26332 	6.82212
0.945 	0.0 	0.4413045729 	0.0321697230 	10916.75350 	6.65766e-02 	2.12922e-01 	184054.87354 	7.15944
0.940 	0.0 	0.4425538094 	0.0322607905 	10956.76553 	6.94590e-02 	2.12148e-01 	185495.51911 	7.48543
0.935 	0.0 	0.4438526078 	0.0323554710 	10997.32673 	7.22460e-02 	2.11368e-01 	186956.93728 	7.80127
0.930 	0.0 	0.4450857008 	0.0324453617 	11036.57479 	7.47835e-02 	2.10614e-01 	188384.59844 	8.09192
0.925 	0.0 	0.4456672817 	0.0324877567 	11070.30699 	7.65201e-02 	2.09920e-01 	189596.19262 	8.31133
0.920 	0.0 	0.4465668168 	0.0325533305 	11110.24773 	7.86526e-02 	2.09121e-01 	190975.26142 	8.57046
0.915 	0.0 	0.4476534134 	0.0326325411 	11153.08197 	8.09530e-02 	2.08272e-01 	192342.70917 	8.84121
0.910 	0.0 	0.4487523793 	0.0327126534 	11196.48590 	8.31622e-02 	2.07418e-01 	193766.80945 	9.10498
