
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1388684524
DEBUG: Central density computed: - e_center=2.570130e-09
DEBUG: Central pressure computed: - p_center=1.255762e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5523049850 	0.0402623278 	9243.15652 	0.00000e+00 	3.04564e-01 	0.00000 	0.00000
0.995 	0.0 	0.5538835468 	0.0403774065 	9273.66839 	2.81779e-02 	3.03603e-01 	173777.19727 	1.81615
0.990 	0.0 	0.5554605179 	0.0404923693 	9304.44165 	3.97690e-02 	3.02636e-01 	175126.83189 	2.56849
0.985 	0.0 	0.5570361695 	0.0406072358 	9335.58682 	4.86145e-02 	3.01659e-01 	176488.49188 	3.14632
0.980 	0.0 	0.5583751101 	0.0407048454 	9364.96641 	5.53758e-02 	3.00724e-01 	177767.47464 	3.59259
0.975 	0.0 	0.5594661328 	0.0407843803 	9395.59037 	6.12190e-02 	2.99717e-01 	179005.73357 	3.98376
0.970 	0.0 	0.5607751660 	0.0408798088 	9428.27623 	6.69934e-02 	2.98656e-01 	180276.87554 	4.37001
0.965 	0.0 	0.5621188204 	0.0409777612 	9461.82885 	7.23947e-02 	2.97570e-01 	181521.30266 	4.73222
0.960 	0.0 	0.5635700570 	0.0410835569 	9495.66736 	7.74590e-02 	2.96488e-01 	182816.48846 	5.07316
0.955 	0.0 	0.5650247937 	0.0411896077 	9529.93703 	8.21922e-02 	2.95395e-01 	184103.14519 	5.39317
0.950 	0.0 	0.5665121887 	0.0412980395 	9564.56390 	8.66474e-02 	2.94299e-01 	185417.19363 	5.69606
0.945 	0.0 	0.5674175623 	0.0413640400 	9593.93831 	8.98844e-02 	2.93336e-01 	186556.10238 	5.92619
0.940 	0.0 	0.5684747304 	0.0414411063 	9627.87313 	9.34762e-02 	2.92222e-01 	187775.16283 	6.18022
0.935 	0.0 	0.5697407890 	0.0415334013 	9663.92500 	9.72172e-02 	2.91050e-01 	189019.86839 	6.44144
0.930 	0.0 	0.5710162062 	0.0416263786 	9700.45628 	1.00780e-01 	2.89871e-01 	190301.48974 	6.69276
0.925 	0.0 	0.5724175147 	0.0417285340 	9737.62213 	1.04306e-01 	2.88685e-01 	191593.38797 	6.93986
0.920 	0.0 	0.5737918546 	0.0418287232 	9775.37539 	1.07670e-01 	2.87484e-01 	192888.42165 	7.17762
0.915 	0.0 	0.5749707375 	0.0419146629 	9811.67900 	1.10713e-01 	2.86300e-01 	194038.19462 	7.39401
0.910 	0.0 	0.5762872986 	0.0420106397 	9850.09148 	1.13814e-01 	2.85055e-01 	195293.78964 	7.61544
