
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 831441524
DEBUG: Central density computed: - e_center=9.848074e-06
DEBUG: Central pressure computed: - p_center=1.155250e-08
1.000 	0.0 	1.4164468639 	0.1034601727 	1320.35178 	0.00000e+00 	9.03410e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179531836 	0.1035701926 	1325.43736 	8.75656e-01 	8.98799e+00 	4980.52543 	0.24682
0.990 	0.0 	1.4194748997 	0.1036813444 	1330.59990 	1.23505e+00 	8.94167e+00 	5000.83696 	0.34879
0.985 	0.0 	1.4209907468 	0.1037920668 	1335.83107 	1.50848e+00 	8.89507e+00 	5021.18778 	0.42683
0.980 	0.0 	1.4225005157 	0.1039023447 	1341.13229 	1.73700e+00 	8.84820e+00 	5041.57490 	0.49244
0.975 	0.0 	1.4240037503 	0.1040121452 	1346.50430 	1.93653e+00 	8.80105e+00 	5061.99258 	0.55006
0.970 	0.0 	1.4255002418 	0.1041214528 	1351.95060 	2.11532e+00 	8.75360e+00 	5082.44110 	0.60201
0.965 	0.0 	1.4269922378 	0.1042304321 	1357.47294 	2.27826e+00 	8.70585e+00 	5102.92228 	0.64963
0.960 	0.0 	1.4284784418 	0.1043389881 	1363.07031 	2.42845e+00 	8.65782e+00 	5123.43830 	0.69379
0.955 	0.0 	1.4299676874 	0.1044477676 	1368.75192 	2.56807e+00 	8.60948e+00 	5144.05394 	0.73510
0.950 	0.0 	1.4314379863 	0.1045551608 	1374.50414 	2.69878e+00 	8.56088e+00 	5164.60621 	0.77401
0.945 	0.0 	1.4328985252 	0.1046618404 	1380.33560 	2.82176e+00 	8.51200e+00 	5185.15102 	0.81085
0.940 	0.0 	1.4343499507 	0.1047678539 	1386.24893 	2.93800e+00 	8.46283e+00 	5205.70298 	0.84588
0.935 	0.0 	1.4357920260 	0.1048731840 	1392.24563 	3.04824e+00 	8.41337e+00 	5226.24509 	0.87931
0.930 	0.0 	1.4372238583 	0.1049777656 	1398.32683 	3.15308e+00 	8.36362e+00 	5246.76896 	0.91131
0.925 	0.0 	1.4386449355 	0.1050815613 	1404.49383 	3.25303e+00 	8.31358e+00 	5267.27786 	0.94201
0.920 	0.0 	1.4400541213 	0.1051844879 	1410.74850 	3.34849e+00 	8.26326e+00 	5287.73935 	0.97151
0.915 	0.0 	1.4414513029 	0.1052865373 	1417.09210 	3.43984e+00 	8.21266e+00 	5308.16294 	0.99993
0.910 	0.0 	1.4428367066 	0.1053877259 	1423.52877 	3.52739e+00 	8.16175e+00 	5328.54828 	1.02734
0.905 	0.0 	1.4442099738 	0.1054880277 	1430.05936 	3.61140e+00 	8.11056e+00 	5348.87286 	1.05381
