
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 388264228
DEBUG: Central density computed: - e_center=9.559910e-07
DEBUG: Central pressure computed: - p_center=5.092925e-10
1.000 	0.0 	1.3586173853 	0.0991257333 	2496.71050 	0.00000e+00 	3.40264e+00 	0.00000 	0.00000
0.995 	0.0 	1.3604801861 	0.0992616481 	2505.93949 	3.25258e-01 	3.38683e+00 	20736.72483 	0.41464
0.990 	0.0 	1.3623570084 	0.0993985885 	2515.28940 	4.58874e-01 	3.37096e+00 	20838.29038 	0.58622
0.985 	0.0 	1.3642305980 	0.0995352931 	2524.76231 	5.60654e-01 	3.35497e+00 	20940.29147 	0.71778
0.980 	0.0 	1.3660936857 	0.0996712311 	2534.34324 	6.45654e-01 	3.33890e+00 	21042.52942 	0.82837
0.975 	0.0 	1.3679525422 	0.0998068599 	2544.07455 	7.20129e-01 	3.32267e+00 	21145.23119 	0.92591
0.970 	0.0 	1.3698183577 	0.0999429966 	2553.94924 	7.87043e-01 	3.30631e+00 	21248.38716 	1.01411
0.965 	0.0 	1.3716877360 	0.1000793932 	2563.95624 	8.48081e-01 	3.28984e+00 	21352.13735 	1.09510
0.960 	0.0 	1.3735553970 	0.1002156640 	2574.10005 	9.04419e-01 	3.27325e+00 	21456.40940 	1.17037
0.955 	0.0 	1.3754192776 	0.1003516587 	2584.37997 	9.56859e-01 	3.25655e+00 	21561.15983 	1.24090
0.950 	0.0 	1.3772739027 	0.1004869774 	2594.79504 	1.00598e+00 	3.23974e+00 	21666.05442 	1.30742
0.945 	0.0 	1.3791224737 	0.1006218541 	2605.35553 	1.05226e+00 	3.22280e+00 	21771.51947 	1.37054
0.940 	0.0 	1.3809674540 	0.1007564685 	2616.06964 	1.09609e+00 	3.20574e+00 	21877.30418 	1.43074
0.935 	0.0 	1.3828079354 	0.1008907544 	2626.93750 	1.13774e+00 	3.18855e+00 	21983.40818 	1.48833
0.930 	0.0 	1.3846428138 	0.1010246314 	2637.95566 	1.17739e+00 	3.17125e+00 	22090.05100 	1.54358
0.925 	0.0 	1.3864660227 	0.1011576566 	2649.13002 	1.21524e+00 	3.15382e+00 	22196.54317 	1.59668
0.920 	0.0 	1.3882794824 	0.1012899704 	2660.45452 	1.25143e+00 	3.13627e+00 	22303.29117 	1.64782
0.915 	0.0 	1.3900809949 	0.1014214122 	2671.94812 	1.28612e+00 	3.11860e+00 	22410.38211 	1.69722
0.910 	0.0 	1.3918782145 	0.1015525410 	2683.62074 	1.31946e+00 	3.10078e+00 	22517.46202 	1.74502
0.905 	0.0 	1.3936691054 	0.1016832080 	2695.46629 	1.35152e+00 	3.08283e+00 	22624.88921 	1.79133
