
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2083533324
DEBUG: Central density computed: - e_center=1.694571e-07
DEBUG: Central pressure computed: - p_center=4.920264e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2358872207 	0.0901328334 	3827.73713 	0.00000e+00 	1.70961e+00 	0.00000 	0.00000
0.995 	0.0 	1.2379672121 	0.0902845334 	3841.38075 	1.60767e-01 	1.70240e+00 	51941.62128 	0.61998
0.990 	0.0 	1.2400331958 	0.0904352118 	3855.13628 	2.26857e-01 	1.69518e+00 	52230.28333 	0.87679
0.985 	0.0 	1.2419974526 	0.0905784686 	3868.93569 	2.76568e-01 	1.68795e+00 	52514.58935 	1.07134
0.980 	0.0 	1.2440352634 	0.0907270907 	3883.10082 	3.18966e-01 	1.68057e+00 	52801.98073 	1.23827
0.975 	0.0 	1.2461042815 	0.0908779895 	3897.47612 	3.56173e-01 	1.67313e+00 	53092.45111 	1.38571
0.970 	0.0 	1.2481904541 	0.0910301396 	3912.01596 	3.89536e-01 	1.66565e+00 	53386.69648 	1.51882
0.965 	0.0 	1.2502805845 	0.0911825783 	3926.74168 	4.19976e-01 	1.65811e+00 	53683.44874 	1.64111
0.960 	0.0 	1.2523741055 	0.0913352641 	3941.66320 	4.48095e-01 	1.65052e+00 	53982.97418 	1.75487
0.955 	0.0 	1.2544467914 	0.0914864299 	3956.72377 	4.74170e-01 	1.64290e+00 	54283.98470 	1.86118
0.950 	0.0 	1.2565339685 	0.0916386524 	3972.04816 	4.98756e-01 	1.63518e+00 	54587.51317 	1.96210
0.945 	0.0 	1.2586191839 	0.0917907317 	3987.59420 	5.21968e-01 	1.62739e+00 	54892.40083 	2.05805
0.940 	0.0 	1.2607101274 	0.0919432288 	4003.34873 	5.43960e-01 	1.61954e+00 	55200.21195 	2.14964
0.935 	0.0 	1.2627873258 	0.0920947231 	4019.31770 	5.64864e-01 	1.61162e+00 	55507.16071 	2.23728
0.930 	0.0 	1.2648766973 	0.0922471056 	4035.50225 	5.84793e-01 	1.60365e+00 	55819.21397 	2.32154
0.925 	0.0 	1.2669239967 	0.0923964189 	4051.81833 	6.03712e-01 	1.59566e+00 	56128.79222 	2.40216
0.920 	0.0 	1.2689845512 	0.0925466989 	4068.48918 	6.21995e-01 	1.58754e+00 	56439.63285 	2.48053
0.915 	0.0 	1.2710560654 	0.0926977786 	4085.39438 	6.39540e-01 	1.57936e+00 	56755.06732 	2.55641
0.910 	0.0 	1.2731144032 	0.0928478970 	4102.56290 	6.56421e-01 	1.57111e+00 	57070.12636 	2.62993
