
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2046710588
DEBUG: Central density computed: - e_center=4.018688e-09
DEBUG: Central pressure computed: - p_center=2.462454e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6394874354 	0.0466188390 	8482.38928 	0.00000e+00 	3.72785e-01 	0.00000 	0.00000
0.995 	0.0 	0.6411060267 	0.0467368381 	8510.59038 	3.41277e-02 	3.71551e-01 	169626.00890 	1.60261
0.990 	0.0 	0.6418870909 	0.0467937763 	8534.42712 	4.50000e-02 	3.70444e-01 	170604.57966 	2.12018
0.985 	0.0 	0.6423888134 	0.0468303462 	8563.92548 	5.50386e-02 	3.69005e-01 	171378.16310 	2.60084
0.980 	0.0 	0.6434549245 	0.0469080640 	8595.09759 	6.47322e-02 	3.67530e-01 	172158.66922 	3.06267
0.975 	0.0 	0.6448059489 	0.0470065544 	8626.16575 	7.32907e-02 	3.66120e-01 	173065.70925 	3.47128
0.970 	0.0 	0.6462663400 	0.0471130186 	8657.34802 	8.09583e-02 	3.64707e-01 	174043.54179 	3.83869
0.965 	0.0 	0.6477702871 	0.0472226585 	8688.61360 	8.79053e-02 	3.63297e-01 	175056.08516 	4.17290
0.960 	0.0 	0.6492328358 	0.0473292802 	8719.69974 	9.42094e-02 	3.61900e-01 	176038.47873 	4.47701
0.955 	0.0 	0.6504556552 	0.0474184241 	8749.71823 	9.96505e-02 	3.60534e-01 	177003.54189 	4.74366
0.950 	0.0 	0.6517809633 	0.0475150394 	8782.07655 	1.05289e-01 	3.58986e-01 	177906.06989 	5.01715
0.945 	0.0 	0.6530389893 	0.0476067483 	8815.35334 	1.11057e-01 	3.57046e-01 	178551.85904 	5.29076
0.940 	0.0 	0.6546845703 	0.0477267150 	8847.67103 	1.15781e-01 	3.55685e-01 	179879.60966 	5.52896
0.935 	0.0 	0.6563628658 	0.0478490667 	8880.44974 	1.20311e-01 	3.54314e-01 	181223.97884 	5.75865
0.930 	0.0 	0.6580707612 	0.0479735765 	8913.66358 	1.24657e-01 	3.52931e-01 	182590.79983 	5.98049
0.925 	0.0 	0.6593616204 	0.0480676817 	8944.23997 	1.28283e-01 	3.51628e-01 	183791.72560 	6.17069
0.920 	0.0 	0.6607477904 	0.0481687352 	8977.07769 	1.31981e-01 	3.50235e-01 	185090.88318 	6.36665
0.915 	0.0 	0.6623151589 	0.0482829993 	9011.43091 	1.35763e-01 	3.48799e-01 	186438.01805 	6.56558
0.910 	0.0 	0.6638501758 	0.0483949046 	9046.55000 	1.39418e-01 	3.47328e-01 	187778.01207 	6.75944
