
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1060384292
DEBUG: Central density computed: - e_center=1.345568e-06
DEBUG: Central pressure computed: - p_center=8.057766e-10
1.000 	0.0 	1.3731223902 	0.1001956166 	2283.85190 	0.00000e+00 	3.90996e+00 	0.00000 	0.00000
0.995 	0.0 	1.3749319786 	0.1003276631 	2292.35313 	3.74729e-01 	3.89149e+00 	17004.41876 	0.38353
0.990 	0.0 	1.3767570387 	0.1004608420 	2300.96940 	5.28645e-01 	3.87294e+00 	17085.50780 	0.54221
0.985 	0.0 	1.3785783434 	0.1005937467 	2309.69936 	6.45864e-01 	3.85426e+00 	17166.91633 	0.66383
0.980 	0.0 	1.3803960237 	0.1007263866 	2318.54577 	7.43933e-01 	3.83545e+00 	17248.64321 	0.76625
0.975 	0.0 	1.3821972291 	0.1008578236 	2327.49934 	8.29505e-01 	3.81653e+00 	17330.44861 	0.85620
0.970 	0.0 	1.3840113206 	0.1009902013 	2336.59877 	9.06515e-01 	3.79743e+00 	17412.80483 	0.93767
0.965 	0.0 	1.3858244621 	0.1011225095 	2345.81928 	9.76728e-01 	3.77821e+00 	17495.50022 	1.01244
0.960 	0.0 	1.3876337152 	0.1012545338 	2355.16622 	1.04152e+00 	3.75885e+00 	17578.49544 	1.08190
0.955 	0.0 	1.3894385828 	0.1013862376 	2364.64025 	1.10182e+00 	3.73936e+00 	17661.81158 	1.14698
0.950 	0.0 	1.3912391535 	0.1015176276 	2374.24244 	1.15832e+00 	3.71974e+00 	17745.51558 	1.20837
0.945 	0.0 	1.3930277055 	0.1016481399 	2383.97261 	1.21151e+00 	3.69999e+00 	17829.29213 	1.26657
0.940 	0.0 	1.3948248855 	0.1017792825 	2393.85825 	1.26187e+00 	3.68007e+00 	17913.70510 	1.32205
0.935 	0.0 	1.3966049095 	0.1019091720 	2403.87264 	1.30971e+00 	3.66004e+00 	17998.09846 	1.37512
0.930 	0.0 	1.3983764712 	0.1020384438 	2414.02814 	1.35525e+00 	3.63986e+00 	18082.55414 	1.42600
0.925 	0.0 	1.4001411023 	0.1021672097 	2424.32570 	1.39872e+00 	3.61955e+00 	18167.33828 	1.47491
0.920 	0.0 	1.4018914339 	0.1022949317 	2434.76402 	1.44027e+00 	3.59911e+00 	18251.92468 	1.52198
0.915 	0.0 	1.4036325018 	0.1024219775 	2445.35994 	1.48010e+00 	3.57851e+00 	18336.73151 	1.56744
0.910 	0.0 	1.4053676199 	0.1025485890 	2456.11676 	1.51835e+00 	3.55776e+00 	18421.74838 	1.61142
0.905 	0.0 	1.4070914328 	0.1026743754 	2467.03140 	1.55510e+00 	3.53686e+00 	18506.63242 	1.65397
