
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -197672140
DEBUG: Central density computed: - e_center=6.663038e-08
DEBUG: Central pressure computed: - p_center=1.369454e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1272571873 	0.0821981694 	4742.07475 	0.00000e+00 	1.18407e+00 	0.00000 	0.00000
0.995 	0.0 	1.1290638568 	0.0823299098 	4758.18760 	1.07996e-01 	1.17945e+00 	78784.98184 	0.75945
0.990 	0.0 	1.1309424846 	0.0824668976 	4775.07494 	1.54079e-01 	1.17461e+00 	79198.53113 	1.08559
0.985 	0.0 	1.1329896617 	0.0826161795 	4792.12504 	1.89324e-01 	1.16981e+00 	79639.59613 	1.33650
0.980 	0.0 	1.1350891370 	0.0827692762 	4809.33541 	2.18737e-01 	1.16497e+00 	80099.10538 	1.54731
0.975 	0.0 	1.1371938191 	0.0829227527 	4826.72935 	2.44395e-01 	1.16010e+00 	80563.65539 	1.73241
0.970 	0.0 	1.1393048642 	0.0830766934 	4844.33634 	2.67403e-01 	1.15523e+00 	81034.27147 	1.89951
0.965 	0.0 	1.1414226259 	0.0832311241 	4862.10320 	2.88314e-01 	1.15033e+00 	81514.62426 	2.05256
0.960 	0.0 	1.1434854245 	0.0833815458 	4880.06113 	3.07566e-01 	1.14538e+00 	81990.43895 	2.19446
0.955 	0.0 	1.1455913995 	0.0835351165 	4898.37696 	3.25664e-01 	1.14035e+00 	82475.99693 	2.32876
0.950 	0.0 	1.1477120808 	0.0836897597 	4916.94251 	3.42694e-01 	1.13525e+00 	82965.14046 	2.45597
0.945 	0.0 	1.1497835099 	0.0838408099 	4935.74258 	3.58916e-01 	1.12993e+00 	83430.32807 	2.57734
0.940 	0.0 	1.1519234186 	0.0839968556 	4954.77996 	3.74058e-01 	1.12481e+00 	83937.32344 	2.69236
0.935 	0.0 	1.1540481922 	0.0841517974 	4973.96645 	3.88382e-01 	1.11967e+00 	84445.11142 	2.80203
0.930 	0.0 	1.1561214934 	0.0843029846 	4993.37553 	4.01979e-01 	1.11448e+00 	84953.36628 	2.90713
0.925 	0.0 	1.1582425390 	0.0844576538 	5013.21917 	4.15143e-01 	1.10921e+00 	85467.93906 	3.00946
0.920 	0.0 	1.1603590194 	0.0846119899 	5033.37509 	4.27782e-01 	1.10389e+00 	85984.39979 	3.10846
0.915 	0.0 	1.1624916475 	0.0847675036 	5053.85688 	4.39964e-01 	1.09850e+00 	86504.62333 	3.20453
0.910 	0.0 	1.1646265898 	0.0849231861 	5074.61273 	4.51677e-01 	1.09308e+00 	87028.23628 	3.29763
