
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -405020076
DEBUG: Central density computed: - e_center=2.935786e-07
DEBUG: Central pressure computed: - p_center=1.037331e-10
1.000 	0.0 	1.2850496171 	0.0937286396 	3356.38704 	0.00000e+00 	2.12311e+00 	0.00000 	0.00000
0.995 	0.0 	1.2870572179 	0.0938750743 	3368.45953 	2.00805e-01 	2.11387e+00 	39505.01074 	0.54490
0.990 	0.0 	1.2890826726 	0.0940228129 	3380.68568 	2.83337e-01 	2.10459e+00 	39716.35945 	0.77055
0.985 	0.0 	1.2910825848 	0.0941686878 	3393.00645 	3.45901e-01 	2.09529e+00 	39927.69134 	0.94277
0.980 	0.0 	1.2930651466 	0.0943132961 	3405.55717 	3.98529e-01 	2.08585e+00 	40139.41767 	1.08862
0.975 	0.0 	1.2950849668 	0.0944606229 	3418.30391 	4.44778e-01 	2.07633e+00 	40352.87137 	1.21761
0.970 	0.0 	1.2971184412 	0.0946089459 	3431.23145 	4.86341e-01 	2.06673e+00 	40568.21479 	1.33430
0.965 	0.0 	1.2991547648 	0.0947574769 	3444.32434 	5.24258e-01 	2.05706e+00 	40784.95878 	1.44149
0.960 	0.0 	1.3011912108 	0.0949060168 	3457.58433 	5.59251e-01 	2.04732e+00 	41003.10757 	1.54109
0.955 	0.0 	1.3032387299 	0.0950553650 	3471.02103 	5.91807e-01 	2.03752e+00 	41223.95322 	1.63444
0.950 	0.0 	1.3052634943 	0.0952030524 	3484.62668 	6.22335e-01 	2.02765e+00 	41445.04000 	1.72261
0.945 	0.0 	1.3072919922 	0.0953510122 	3498.43996 	6.51179e-01 	2.01769e+00 	41667.27116 	1.80650
0.940 	0.0 	1.3093205726 	0.0954989778 	3512.45347 	6.78523e-01 	2.00763e+00 	41890.54373 	1.88658
0.935 	0.0 	1.3113492629 	0.0956469513 	3526.65290 	7.04495e-01 	1.99751e+00 	42115.95422 	1.96325
0.930 	0.0 	1.3133680787 	0.0957942043 	3541.05259 	7.29260e-01 	1.98730e+00 	42340.81587 	2.03684
0.925 	0.0 	1.3153777247 	0.0959407882 	3555.62215 	7.52869e-01 	1.97704e+00 	42566.71208 	2.10754
0.920 	0.0 	1.3173713098 	0.0960861999 	3570.40461 	7.75465e-01 	1.96669e+00 	42794.08729 	2.17579
0.915 	0.0 	1.3193719697 	0.0962321277 	3585.44042 	7.97225e-01 	1.95623e+00 	43021.74113 	2.24193
0.910 	0.0 	1.3213729772 	0.0963780807 	3600.70238 	8.18147e-01 	1.94569e+00 	43250.96596 	2.30602
0.905 	0.0 	1.3233682732 	0.0965236170 	3616.19337 	8.38289e-01 	1.93505e+00 	43480.41055 	2.36817
