
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -561205404
DEBUG: Central density computed: - e_center=9.955254e-09
DEBUG: Central pressure computed: - p_center=9.358987e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8128368282 	0.0592594159 	7096.18867 	0.00000e+00 	5.49267e-01 	0.00000 	0.00000
0.995 	0.0 	0.8147011445 	0.0593953374 	7120.08094 	5.03739e-02 	5.47344e-01 	145041.46309 	1.25253
0.990 	0.0 	0.8159551432 	0.0594867577 	7143.16917 	6.93795e-02 	5.45419e-01 	145866.43802 	1.72958
0.985 	0.0 	0.8176217339 	0.0596082613 	7168.00460 	8.56352e-02 	5.43385e-01 	146735.16214 	2.13879
0.980 	0.0 	0.8194127270 	0.0597388359 	7192.99673 	9.92487e-02 	5.41377e-01 	147657.30313 	2.48349
0.975 	0.0 	0.8212233484 	0.0598708417 	7218.26269 	1.11156e-01 	5.39341e-01 	148590.12760 	2.78669
0.970 	0.0 	0.8230583787 	0.0600046274 	7243.71814 	1.21799e-01 	5.37304e-01 	149547.45729 	3.05950
0.965 	0.0 	0.8248907681 	0.0601382203 	7269.46685 	1.31516e-01 	5.35258e-01 	150507.51527 	3.31001
0.960 	0.0 	0.8264228018 	0.0602499136 	7293.72862 	1.39675e-01 	5.33315e-01 	151424.21843 	3.52367
0.955 	0.0 	0.8280572920 	0.0603690766 	7319.74828 	1.47837e-01 	5.31219e-01 	152370.02038 	3.73808
0.950 	0.0 	0.8297327907 	0.0604912291 	7346.64648 	1.55772e-01 	5.28987e-01 	153298.04357 	3.94671
0.945 	0.0 	0.8315153807 	0.0606211903 	7373.81040 	1.63311e-01 	5.26736e-01 	154262.71723 	4.14595
0.940 	0.0 	0.8333328401 	0.0607536943 	7401.30911 	1.70315e-01 	5.24594e-01 	155294.28417 	4.33371
0.935 	0.0 	0.8352317448 	0.0608921369 	7429.20068 	1.77045e-01 	5.22440e-01 	156358.87229 	4.51522
0.930 	0.0 	0.8370124713 	0.0610219627 	7456.89581 	1.83291e-01 	5.20294e-01 	157388.05824 	4.68530
0.925 	0.0 	0.8388390365 	0.0611551305 	7485.33184 	1.89368e-01 	5.18100e-01 	158450.29999 	4.85209
0.920 	0.0 	0.8406578293 	0.0612877316 	7514.20792 	1.95208e-01 	5.15878e-01 	159512.23534 	5.01350
0.915 	0.0 	0.8425268508 	0.0614239949 	7543.63060 	2.00886e-01 	5.13628e-01 	160586.23540 	5.17105
0.910 	0.0 	0.8444328886 	0.0615629573 	7573.42017 	2.06362e-01 	5.11367e-01 	161686.71664 	5.32428
