
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -907271612
DEBUG: Central density computed: - e_center=9.029577e-06
DEBUG: Central pressure computed: - p_center=1.028836e-08
1.000 	0.0 	1.4156562265 	0.1033963994 	1353.58143 	0.00000e+00 	8.70105e+00 	0.00000 	0.00000
0.995 	0.0 	1.4171801649 	0.1035077005 	1358.79246 	8.43062e-01 	8.65674e+00 	5264.73114 	0.25146
0.990 	0.0 	1.4187141971 	0.1036197455 	1364.07818 	1.18908e+00 	8.61224e+00 	5286.34517 	0.35536
0.985 	0.0 	1.4202423828 	0.1037313632 	1369.43416 	1.45236e+00 	8.56749e+00 	5308.00256 	0.43488
0.980 	0.0 	1.4217645382 	0.1038425401 	1374.86188 	1.67240e+00 	8.52246e+00 	5329.70012 	0.50173
0.975 	0.0 	1.4232802187 	0.1039532437 	1380.36204 	1.86452e+00 	8.47716e+00 	5351.43195 	0.56046
0.970 	0.0 	1.4247892393 	0.1040634606 	1385.93833 	2.03669e+00 	8.43158e+00 	5373.19871 	0.61340
0.965 	0.0 	1.4262939609 	0.1041733633 	1391.59257 	2.19361e+00 	8.38571e+00 	5395.00274 	0.66194
0.960 	0.0 	1.4277925008 	0.1042828141 	1397.32356 	2.33824e+00 	8.33956e+00 	5416.83854 	0.70696
0.955 	0.0 	1.4292839071 	0.1043917434 	1403.13304 	2.47273e+00 	8.29315e+00 	5438.70523 	0.74907
0.950 	0.0 	1.4307777997 	0.1045008557 	1409.03032 	2.59860e+00 	8.24642e+00 	5460.67305 	0.78873
0.945 	0.0 	1.4322519513 	0.1046085239 	1415.00094 	2.71705e+00 	8.19945e+00 	5482.56563 	0.82629
0.940 	0.0 	1.4337165186 	0.1047154915 	1421.05551 	2.82901e+00 	8.15220e+00 	5504.45794 	0.86201
0.935 	0.0 	1.4351718141 	0.1048217816 	1427.19550 	2.93520e+00 	8.10467e+00 	5526.34224 	0.89610
0.930 	0.0 	1.4366169257 	0.1049273273 	1433.42205 	3.03620e+00 	8.05686e+00 	5548.20948 	0.92873
0.925 	0.0 	1.4380513439 	0.1050320914 	1439.73646 	3.13248e+00 	8.00878e+00 	5570.06347 	0.96004
0.920 	0.0 	1.4394739040 	0.1051359889 	1446.14068 	3.22445e+00 	7.96041e+00 	5591.86922 	0.99013
0.915 	0.0 	1.4408844952 	0.1052390117 	1452.63598 	3.31245e+00 	7.91178e+00 	5613.63735 	1.01911
0.910 	0.0 	1.4422833725 	0.1053411786 	1459.22668 	3.39681e+00 	7.86285e+00 	5635.36790 	1.04708
0.905 	0.0 	1.4436696133 	0.1054424222 	1465.91331 	3.47775e+00 	7.81364e+00 	5657.03319 	1.07409
