
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1879333564
DEBUG: Central density computed: - e_center=1.076401e-09
DEBUG: Central pressure computed: - p_center=3.287642e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3972074105 	0.0289549930 	10902.33186 	0.00000e+00 	2.01627e-01 	0.00000 	0.00000
0.995 	0.0 	0.3985372240 	0.0290519344 	10937.30776 	1.89768e-02 	2.01053e-01 	170023.94452 	2.31144
0.990 	0.0 	0.3998698284 	0.0291490792 	10972.62556 	2.67966e-02 	2.00474e-01 	171458.93186 	3.26956
0.985 	0.0 	0.4012056725 	0.0292464601 	11008.41182 	3.27710e-02 	1.99888e-01 	172911.12134 	4.00558
0.980 	0.0 	0.4024910610 	0.0293401628 	11043.88429 	3.76438e-02 	1.99305e-01 	174350.55526 	4.60990
0.975 	0.0 	0.4029231586 	0.0293716606 	11075.82869 	4.06332e-02 	1.98699e-01 	175493.00376 	4.99786
0.970 	0.0 	0.4038108006 	0.0294363672 	11114.41769 	4.44080e-02 	1.98000e-01 	176735.32470 	5.47667
0.965 	0.0 	0.4048411948 	0.0295114804 	11154.27128 	4.80870e-02 	1.97289e-01 	177971.09939 	5.94148
0.960 	0.0 	0.4059735296 	0.0295940251 	11194.47937 	5.15689e-02 	1.96583e-01 	179240.45788 	6.38140
0.955 	0.0 	0.4070842347 	0.0296749929 	11235.73230 	5.48599e-02 	1.95848e-01 	180433.78743 	6.79660
0.950 	0.0 	0.4082785091 	0.0297620530 	11277.01366 	5.79676e-02 	1.95125e-01 	181705.45678 	7.18998
0.945 	0.0 	0.4089538418 	0.0298112825 	11310.91627 	6.00942e-02 	1.94502e-01 	182797.31480 	7.47379
0.940 	0.0 	0.4094895672 	0.0298503343 	11348.76002 	6.22134e-02 	1.93776e-01 	183870.01185 	7.76241
0.935 	0.0 	0.4101358696 	0.0298974469 	11390.98073 	6.45516e-02 	1.92958e-01 	184905.56990 	8.07400
0.930 	0.0 	0.4109140027 	0.0299541698 	11435.59177 	6.70241e-02 	1.92081e-01 	185878.12560 	8.39546
0.925 	0.0 	0.4114979402 	0.0299967351 	11484.99318 	6.98351e-02 	1.90841e-01 	186111.11453 	8.73369
0.920 	0.0 	0.4125582096 	0.0300740262 	11529.32430 	7.20329e-02 	1.90082e-01 	187503.79613 	9.02937
0.915 	0.0 	0.4135803610 	0.0301485387 	11570.61862 	7.39894e-02 	1.89385e-01 	188898.97620 	9.29751
0.910 	0.0 	0.4145027615 	0.0302157792 	11614.15079 	7.58883e-02 	1.88631e-01 	190237.94947 	9.56102
