
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1239055604
DEBUG: Central density computed: - e_center=9.272996e-09
DEBUG: Central pressure computed: - p_center=8.442763e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7995035953 	0.0582870649 	7198.05271 	0.00000e+00 	5.33221e-01 	0.00000 	0.00000
0.995 	0.0 	0.8009494930 	0.0583924777 	7221.04165 	4.67151e-02 	5.31416e-01 	147287.32964 	1.22039
0.990 	0.0 	0.8023259928 	0.0584928287 	7246.08021 	6.72647e-02 	5.29409e-01 	148069.28877 	1.76051
0.985 	0.0 	0.8040260043 	0.0586167686 	7271.31451 	8.32415e-02 	5.27446e-01 	148939.42268 	2.18221
0.980 	0.0 	0.8058048807 	0.0587464592 	7296.62573 	9.65129e-02 	5.25485e-01 	149862.08697 	2.53457
0.975 	0.0 	0.8076113818 	0.0588781640 	7322.14788 	1.08069e-01 	5.23536e-01 	150812.34491 	2.84328
0.970 	0.0 	0.8094100849 	0.0590092999 	7348.01273 	1.18500e-01 	5.21540e-01 	151754.25745 	3.12328
0.965 	0.0 	0.8111093798 	0.0591331874 	7373.64023 	1.28003e-01 	5.19373e-01 	152617.95827 	3.37873
0.960 	0.0 	0.8126778423 	0.0592475366 	7398.44532 	1.35919e-01 	5.17492e-01 	153617.99149 	3.59726
0.955 	0.0 	0.8142806687 	0.0593643906 	7424.70992 	1.43650e-01 	5.15502e-01 	154634.70422 	3.81198
0.950 	0.0 	0.8160948329 	0.0594966540 	7451.83584 	1.51237e-01 	5.13470e-01 	155694.46538 	4.02288
0.945 	0.0 	0.8178815028 	0.0596269125 	7479.30434 	1.58386e-01 	5.11417e-01 	156742.00478 	4.22288
0.940 	0.0 	0.8197174580 	0.0597607645 	7507.18813 	1.65219e-01 	5.09348e-01 	157805.29961 	4.41509
0.935 	0.0 	0.8215297744 	0.0598928928 	7535.59559 	1.71746e-01 	5.07241e-01 	158857.49492 	4.59976
0.930 	0.0 	0.8232989602 	0.0600218766 	7563.49114 	1.77782e-01 	5.05179e-01 	159914.29572 	4.77252
0.925 	0.0 	0.8250831560 	0.0601519545 	7592.25083 	1.83662e-01 	5.03056e-01 	160988.74623 	4.94204
0.920 	0.0 	0.8269046433 	0.0602847513 	7621.58636 	1.89365e-01 	5.00904e-01 	162071.65657 	5.10721
0.915 	0.0 	0.8287537903 	0.0604195649 	7651.40665 	1.94883e-01 	4.98727e-01 	163162.72220 	5.26782
0.910 	0.0 	0.8306042742 	0.0605544759 	7681.65396 	2.00203e-01 	4.96529e-01 	164256.31276 	5.42365
