
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 186094260
DEBUG: Central density computed: - e_center=2.910465e-08
DEBUG: Central pressure computed: - p_center=4.322853e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0027114976 	0.0731090830 	5682.38982 	0.00000e+00 	8.51356e-01 	0.00000 	0.00000
0.995 	0.0 	1.0048164387 	0.0732625641 	5701.88420 	7.89276e-02 	8.48171e-01 	107016.06503 	0.95190
0.990 	0.0 	1.0069154175 	0.0734156105 	5721.54292 	1.11376e-01 	8.44975e-01 	107705.20219 	1.34626
0.985 	0.0 	1.0090108829 	0.0735684005 	5741.43923 	1.36125e-01 	8.41751e-01 	108398.70181 	1.64913
0.980 	0.0 	1.0111027685 	0.0737209294 	5761.57786 	1.56859e-01 	8.38498e-01 	109096.53251 	1.90466
0.975 	0.0 	1.0131909654 	0.0738731892 	5781.96354 	1.75010e-01 	8.35217e-01 	109798.64707 	2.12993
0.970 	0.0 	1.0151512665 	0.0740161221 	5802.22244 	1.90902e-01 	8.31953e-01 	110488.06707 	2.32890
0.965 	0.0 	1.0171804004 	0.0741640742 	5823.16781 	2.05801e-01 	8.28595e-01 	111190.60719 	2.51656
0.960 	0.0 	1.0192371347 	0.0743140390 	5844.39627 	2.19622e-01 	8.25208e-01 	111898.17966 	2.69176
0.955 	0.0 	1.0213163584 	0.0744656437 	5865.90698 	2.32542e-01 	8.21795e-01 	112613.98184 	2.85667
0.950 	0.0 	1.0233882646 	0.0746167147 	5887.72454 	2.44684e-01 	8.18345e-01 	113331.52170 	3.01274
0.945 	0.0 	1.0254671384 	0.0747682937 	5909.81389 	2.56150e-01 	8.14864e-01 	114055.23454 	3.16120
0.940 	0.0 	1.0274399585 	0.0749121389 	5931.62951 	2.66695e-01 	8.11434e-01 	114767.28346 	3.29919
0.935 	0.0 	1.0294367849 	0.0750577341 	5954.15449 	2.76930e-01 	8.07902e-01 	115492.62643 	3.43409
0.930 	0.0 	1.0314787825 	0.0752066233 	5977.16033 	2.86813e-01 	8.04320e-01 	116225.89972 	3.56507
0.925 	0.0 	1.0335164633 	0.0753551975 	6000.58533 	2.96309e-01 	8.00684e-01 	116960.86703 	3.69180
0.920 	0.0 	1.0355941351 	0.0755066881 	6024.30694 	3.05444e-01 	7.97025e-01 	117703.62179 	3.81443
0.915 	0.0 	1.0376790112 	0.0756587040 	6048.32454 	3.14215e-01 	7.93339e-01 	118453.54354 	3.93311
0.910 	0.0 	1.0397182956 	0.0758073952 	6072.39904 	3.22539e-01 	7.89660e-01 	119202.98035 	4.04693
