
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -802045804
DEBUG: Central density computed: - e_center=1.003079e-06
DEBUG: Central pressure computed: - p_center=5.432643e-10
1.000 	0.0 	1.3608195750 	0.0992879463 	2465.83920 	0.00000e+00 	3.46955e+00 	0.00000 	0.00000
0.995 	0.0 	1.3626750267 	0.0994233267 	2474.96320 	3.31779e-01 	3.45339e+00 	20171.60946 	0.41010
0.990 	0.0 	1.3645447242 	0.0995597494 	2484.20727 	4.68072e-01 	3.43716e+00 	20270.03914 	0.57980
0.985 	0.0 	1.3664111160 	0.0996959306 	2493.57300 	5.71887e-01 	3.42082e+00 	20368.88626 	0.70991
0.980 	0.0 	1.3682670430 	0.0998313480 	2503.04589 	6.58588e-01 	3.40440e+00 	20467.96133 	0.81928
0.975 	0.0 	1.3701186226 	0.0999664479 	2512.66715 	7.34548e-01 	3.38781e+00 	20567.47797 	0.91574
0.970 	0.0 	1.3719768755 	0.1001020349 	2522.43000 	8.02792e-01 	3.37109e+00 	20667.42711 	1.00296
0.965 	0.0 	1.3738384734 	0.1002378660 	2532.32372 	8.65040e-01 	3.35426e+00 	20767.94454 	1.08304
0.960 	0.0 	1.3756982159 	0.1003735615 	2542.35273 	9.22495e-01 	3.33731e+00 	20868.96051 	1.15746
0.955 	0.0 	1.3775540659 	0.1005089727 	2552.51640 	9.75972e-01 	3.32024e+00 	20970.43281 	1.22720
0.950 	0.0 	1.3794006408 	0.1006437066 	2562.81384 	1.02606e+00 	3.30305e+00 	21072.04045 	1.29296
0.945 	0.0 	1.3812420488 	0.1007780631 	2573.25595 	1.07326e+00 	3.28575e+00 	21174.21055 	1.35538
0.940 	0.0 	1.3830795297 	0.1009121327 	2583.84874 	1.11796e+00 	3.26832e+00 	21276.68894 	1.41489
0.935 	0.0 	1.3849131190 	0.1010459180 	2594.59172 	1.16041e+00 	3.25076e+00 	21379.72324 	1.47183
0.930 	0.0 	1.3867361527 	0.1011789327 	2605.48653 	1.20084e+00 	3.23307e+00 	21482.66837 	1.52642
0.925 	0.0 	1.3885524921 	0.1013114587 	2616.53388 	1.23944e+00 	3.21526e+00 	21585.96492 	1.57892
0.920 	0.0 	1.3903555800 	0.1014430174 	2627.73118 	1.27633e+00 	3.19734e+00 	21689.14291 	1.62945
0.915 	0.0 	1.3921483912 	0.1015738260 	2639.09490 	1.31170e+00 	3.17928e+00 	21792.82247 	1.67828
0.910 	0.0 	1.3939366887 	0.1017043052 	2650.63535 	1.34569e+00 	3.16107e+00 	21896.48251 	1.72552
0.905 	0.0 	1.3957296816 	0.1018351279 	2662.36028 	1.37835e+00 	3.14272e+00 	22000.83723 	1.77127
