
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -113182556
DEBUG: Central density computed: - e_center=1.205251e-09
DEBUG: Central pressure computed: - p_center=3.920934e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4144681784 	0.0302133363 	10678.71171 	0.00000e+00 	2.12465e-01 	0.00000 	0.00000
0.995 	0.0 	0.4158507559 	0.0303141245 	10712.99304 	2.00013e-02 	2.11857e-01 	169813.32724 	2.23482
0.990 	0.0 	0.4172365643 	0.0304151483 	10747.61430 	2.82432e-02 	2.11246e-01 	171244.09638 	3.16120
0.985 	0.0 	0.4186257478 	0.0305164180 	10782.69501 	3.45400e-02 	2.10626e-01 	172692.00099 	3.87284
0.980 	0.0 	0.4200179744 	0.0306179096 	10818.24187 	3.98241e-02 	2.09998e-01 	174157.05712 	4.47340
0.975 	0.0 	0.4214128439 	0.0307195939 	10854.26090 	4.44567e-02 	2.09362e-01 	175639.22138 	5.00300
0.970 	0.0 	0.4228099408 	0.0308214406 	10890.75811 	4.86234e-02 	2.08718e-01 	177138.43157 	5.48220
0.965 	0.0 	0.4235669429 	0.0308766241 	10922.57511 	5.14618e-02 	2.08108e-01 	178400.72465 	5.82270
0.960 	0.0 	0.4246017612 	0.0309520602 	10959.79893 	5.47337e-02 	2.07409e-01 	179786.72090 	6.21064
0.955 	0.0 	0.4257354206 	0.0310347019 	10998.50376 	5.79560e-02 	2.06688e-01 	181179.24876 	6.59196
0.950 	0.0 	0.4269411283 	0.0311225958 	11038.09530 	6.10678e-02 	2.05957e-01 	182585.81509 	6.96035
0.945 	0.0 	0.4281616231 	0.0312115678 	11078.46895 	6.40473e-02 	2.05210e-01 	183977.92773 	7.31372
0.940 	0.0 	0.4294289381 	0.0313039529 	11119.25113 	6.69000e-02 	2.04461e-01 	185395.91731 	7.65299
0.935 	0.0 	0.4301616013 	0.0313573620 	11153.36634 	6.89128e-02 	2.03803e-01 	186574.67352 	7.90635
0.930 	0.0 	0.4308698342 	0.0314089896 	11191.77271 	7.10171e-02 	2.03047e-01 	187786.09382 	8.17375
0.925 	0.0 	0.4318548540 	0.0314807952 	11232.73728 	7.32998e-02 	2.02273e-01 	189164.75465 	8.45969
0.920 	0.0 	0.4327699528 	0.0315475033 	11275.78573 	7.55358e-02 	2.01440e-01 	190458.94344 	8.74032
0.915 	0.0 	0.4337731129 	0.0316206310 	11320.36162 	7.78137e-02 	2.00577e-01 	191707.56435 	9.02106
0.910 	0.0 	0.4349123770 	0.0317036809 	11365.21331 	8.00684e-02 	1.99730e-01 	193041.11286 	9.29811
