
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -793612044
DEBUG: Central density computed: - e_center=1.177976e-08
DEBUG: Central pressure computed: - p_center=1.193662e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8441862196 	0.0615457071 	6858.97567 	0.00000e+00 	5.89047e-01 	0.00000 	0.00000
0.995 	0.0 	0.8460999807 	0.0616852357 	6882.13582 	5.41096e-02 	5.86964e-01 	139364.14288 	1.19859
0.990 	0.0 	0.8478887097 	0.0618156477 	6904.80533 	7.56923e-02 	5.84926e-01 	140275.73126 	1.68052
0.985 	0.0 	0.8494537525 	0.0619297486 	6928.14297 	9.21321e-02 	5.82791e-01 	141146.74577 	2.05064
0.980 	0.0 	0.8512270819 	0.0620590366 	6952.31947 	1.06562e-01 	5.80613e-01 	142035.88774 	2.37682
0.975 	0.0 	0.8530574967 	0.0621924871 	6976.75259 	1.19235e-01 	5.78420e-01 	142937.59723 	2.66491
0.970 	0.0 	0.8549339846 	0.0623292971 	7001.42525 	1.30615e-01 	5.76230e-01 	143865.08678 	2.92531
0.965 	0.0 	0.8568126944 	0.0624662690 	7026.42782 	1.41022e-01 	5.74012e-01 	144796.38124 	3.16490
0.960 	0.0 	0.8587159397 	0.0626050300 	7051.66777 	1.50621e-01 	5.71781e-01 	145751.98596 	3.38757
0.955 	0.0 	0.8603426049 	0.0627236244 	7075.70367 	1.58874e-01 	5.69643e-01 	146660.51717 	3.58188
0.950 	0.0 	0.8620381405 	0.0628472396 	7101.26876 	1.67081e-01 	5.67371e-01 	147579.12609 	3.77561
0.945 	0.0 	0.8638142434 	0.0629767292 	7127.58760 	1.74992e-01 	5.65053e-01 	148530.16882 	3.96350
0.940 	0.0 	0.8656709487 	0.0631120961 	7154.27405 	1.82574e-01 	5.62721e-01 	149495.58989 	4.14429
0.935 	0.0 	0.8675687948 	0.0632504628 	7181.31885 	1.89826e-01 	5.60374e-01 	150474.80359 	4.31816
0.930 	0.0 	0.8694115443 	0.0633848119 	7208.83555 	1.96746e-01 	5.57982e-01 	151435.19292 	4.48506
0.925 	0.0 	0.8712245519 	0.0635169927 	7236.07072 	2.03221e-01 	5.55614e-01 	152400.39478 	4.64282
0.920 	0.0 	0.8730421325 	0.0636495064 	7264.12043 	2.09553e-01 	5.53152e-01 	153367.45236 	4.79782
0.915 	0.0 	0.8748596055 	0.0637820120 	7292.73166 	2.15800e-01 	5.50533e-01 	154281.90062 	4.94968
0.910 	0.0 	0.8768406449 	0.0639264448 	7321.57296 	2.21668e-01 	5.48097e-01 	155353.06134 	5.09647
