
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1036637540
DEBUG: Central density computed: - e_center=1.417125e-07
DEBUG: Central pressure computed: - p_center=3.856255e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2175963932 	0.0887960312 	3991.54423 	0.00000e+00 	1.59353e+00 	0.00000 	0.00000
0.995 	0.0 	1.2196803976 	0.0889480184 	4005.70449 	1.49557e-01 	1.58689e+00 	56538.59285 	0.64676
0.990 	0.0 	1.2217184970 	0.0890966575 	4019.86161 	2.10523e-01 	1.58029e+00 	56853.73632 	0.91244
0.985 	0.0 	1.2236808720 	0.0892397714 	4034.30100 	2.57157e-01 	1.57356e+00 	57165.46819 	1.11708
0.980 	0.0 	1.2257362913 	0.0893896730 	4049.02991 	2.96711e-01 	1.56676e+00 	57481.35826 	1.29167
0.975 	0.0 	1.2278266855 	0.0895421259 	4063.94697 	3.31360e-01 	1.55990e+00 	57802.63690 	1.44564
0.970 	0.0 	1.2299226083 	0.0896949821 	4079.04036 	3.62421e-01 	1.55300e+00 	58126.42643 	1.58460
0.965 	0.0 	1.2320178533 	0.0898477887 	4094.33858 	3.90782e-01 	1.54605e+00 	58451.74359 	1.71232
0.960 	0.0 	1.2341295171 	0.0900017932 	4109.82769 	4.16971e-01 	1.53905e+00 	58783.42847 	1.83116
0.955 	0.0 	1.2362089667 	0.0901534476 	4125.45239 	4.41236e-01 	1.53202e+00 	59115.01385 	1.94210
0.950 	0.0 	1.2383051146 	0.0903063200 	4141.35945 	4.64134e-01 	1.52490e+00 	59449.42217 	2.04750
0.945 	0.0 	1.2404064406 	0.0904595699 	4157.50010 	4.85770e-01 	1.51771e+00 	59785.78897 	2.14777
0.940 	0.0 	1.2425070598 	0.0906127682 	4173.85023 	5.06253e-01 	1.51046e+00 	60124.97718 	2.24343
0.935 	0.0 	1.2446002223 	0.0907654224 	4190.42599 	5.25736e-01 	1.50316e+00 	60463.71424 	2.33502
0.930 	0.0 	1.2467046604 	0.0909188991 	4207.22506 	5.44310e-01 	1.49581e+00 	60808.39332 	2.42309
0.925 	0.0 	1.2487651078 	0.0910691666 	4224.15525 	5.61938e-01 	1.48844e+00 	61150.01061 	2.50733
0.920 	0.0 	1.2508365498 	0.0912202358 	4241.42626 	5.78931e-01 	1.48096e+00 	61496.43676 	2.58918
0.915 	0.0 	1.2529134690 	0.0913717044 	4258.99605 	5.95321e-01 	1.47340e+00 	61840.59926 	2.66852
0.910 	0.0 	1.2549989604 	0.0915237983 	4276.82774 	6.11090e-01 	1.46578e+00 	62188.96649 	2.74549
