
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 559216612
DEBUG: Central density computed: - e_center=3.486742e-09
DEBUG: Central pressure computed: - p_center=1.990477e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6129497504 	0.0446839152 	8716.28995 	0.00000e+00 	3.50376e-01 	0.00000 	0.00000
0.995 	0.0 	0.6114827414 	0.0445769513 	8743.82001 	2.41685e-02 	3.48854e-01 	171139.19473 	1.25869
0.990 	0.0 	0.6118257946 	0.0446019496 	8779.36953 	4.32089e-02 	3.46992e-01 	170647.38128 	2.24132
0.985 	0.0 	0.6130369493 	0.0446902406 	8810.92793 	5.57074e-02 	3.45135e-01 	171105.15848 	2.88596
0.980 	0.0 	0.6147390002 	0.0448143241 	8840.75658 	6.42057e-02 	3.43989e-01 	172423.15373 	3.33330
0.975 	0.0 	0.6164422740 	0.0449384967 	8870.97324 	7.16459e-02 	3.42830e-01 	173754.37013 	3.72760
0.970 	0.0 	0.6181470549 	0.0450627791 	8901.58840 	7.83288e-02 	3.41659e-01 	175099.05652 	4.08422
0.965 	0.0 	0.6196806266 	0.0451745795 	8931.03140 	8.40710e-02 	3.40524e-01 	176385.38865 	4.39400
0.960 	0.0 	0.6211090439 	0.0452787132 	8961.28594 	8.93623e-02 	3.39345e-01 	177678.04029 	4.68317
0.955 	0.0 	0.6226398569 	0.0453903120 	8992.95324 	9.45359e-02 	3.38119e-01 	179004.84503 	4.96678
0.950 	0.0 	0.6241901017 	0.0455033273 	9025.26939 	9.94628e-02 	3.36869e-01 	180330.71094 	5.23822
0.945 	0.0 	0.6257517628 	0.0456171748 	9058.13406 	1.04151e-01 	3.35601e-01 	181652.33178 	5.49778
0.940 	0.0 	0.6273514630 	0.0457337956 	9091.52089 	1.08642e-01 	3.34320e-01 	182990.72724 	5.74766
0.935 	0.0 	0.6289209629 	0.0458482148 	9124.13411 	1.12778e-01 	3.33074e-01 	184325.14675 	5.98003
0.930 	0.0 	0.6301147407 	0.0459352417 	9154.97274 	1.16276e-01 	3.31870e-01 	185562.94054 	6.18343
0.925 	0.0 	0.6314883790 	0.0460353810 	9188.74971 	1.19992e-01 	3.30560e-01 	186864.53494 	6.39786
0.920 	0.0 	0.6330006623 	0.0461456283 	9223.63895 	1.23708e-01 	3.29226e-01 	188221.94616 	6.61222
0.915 	0.0 	0.6344159450 	0.0462488034 	9259.31523 	1.27257e-01 	3.27850e-01 	189546.96221 	6.81926
0.910 	0.0 	0.6359696103 	0.0463620676 	9295.63133 	1.30774e-01 	3.26468e-01 	190910.67652 	7.02370
