
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -86486332
DEBUG: Central density computed: - e_center=4.400730e-06
DEBUG: Central pressure computed: - p_center=3.937609e-09
1.000 	0.0 	1.4058730766 	0.1026383176 	1657.64614 	0.00000e+00 	6.39815e+00 	0.00000 	0.00000
0.995 	0.0 	1.4074992464 	0.1027570381 	1663.95461 	6.17792e-01 	6.36637e+00 	8288.22554 	0.29410
0.990 	0.0 	1.4091396842 	0.1028768055 	1670.35312 	8.71421e-01 	6.33445e+00 	8324.21180 	0.41567
0.985 	0.0 	1.4107749182 	0.1029961924 	1676.83656 	1.06446e+00 	6.30233e+00 	8360.29632 	0.50877
0.980 	0.0 	1.4124048425 	0.1031151911 	1683.40681 	1.22585e+00 	6.27001e+00 	8396.47533 	0.58709
0.975 	0.0 	1.4140272778 	0.1032336425 	1690.06273 	1.36677e+00 	6.23749e+00 	8432.72667 	0.65590
0.970 	0.0 	1.4156459788 	0.1033518210 	1696.81490 	1.49318e+00 	6.20473e+00 	8469.07764 	0.71800
0.965 	0.0 	1.4172627244 	0.1034698566 	1703.66106 	1.60844e+00 	6.17176e+00 	8505.53848 	0.77498
0.960 	0.0 	1.4188735240 	0.1035874581 	1710.59979 	1.71470e+00 	6.13858e+00 	8542.07603 	0.82785
0.955 	0.0 	1.4204778255 	0.1037045849 	1717.63374 	1.81354e+00 	6.10520e+00 	8578.69274 	0.87734
0.950 	0.0 	1.4220747124 	0.1038211701 	1724.76440 	1.90609e+00 	6.07161e+00 	8615.37749 	0.92398
0.945 	0.0 	1.4236625845 	0.1039370967 	1731.99189 	1.99320e+00 	6.03781e+00 	8652.10992 	0.96816
0.940 	0.0 	1.4252425675 	0.1040524470 	1739.32328 	2.07559e+00 	6.00379e+00 	8688.88621 	1.01022
0.935 	0.0 	1.4268134311 	0.1041671311 	1746.75775 	2.15375e+00 	5.96956e+00 	8725.67796 	1.05038
0.930 	0.0 	1.4283751073 	0.1042811440 	1754.29741 	2.22813e+00 	5.93512e+00 	8762.48032 	1.08885
0.925 	0.0 	1.4299263906 	0.1043943977 	1761.94347 	2.29906e+00 	5.90046e+00 	8799.28772 	1.12579
0.920 	0.0 	1.4314662470 	0.1045068167 	1769.69851 	2.36684e+00 	5.86559e+00 	8836.05254 	1.16132
0.915 	0.0 	1.4329939521 	0.1046183481 	1777.56179 	2.43170e+00 	5.83052e+00 	8872.81348 	1.19556
0.910 	0.0 	1.4345116912 	0.1047291515 	1785.54550 	2.49394e+00 	5.79520e+00 	8909.53433 	1.22863
0.905 	0.0 	1.4360179485 	0.1048391164 	1793.64486 	2.55369e+00 	5.75967e+00 	8946.20720 	1.26059
