
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1323666988
DEBUG: Central density computed: - e_center=1.137823e-06
DEBUG: Central pressure computed: - p_center=6.434258e-10
1.000 	0.0 	1.3663361937 	0.0996946199 	2386.36808 	0.00000e+00 	3.65168e+00 	0.00000 	0.00000
0.995 	0.0 	1.3681721174 	0.0998285808 	2395.22091 	3.49537e-01 	3.63457e+00 	18753.86430 	0.39846
0.990 	0.0 	1.3700228416 	0.0999636245 	2404.19162 	4.93116e-01 	3.61738e+00 	18844.47890 	0.56333
0.985 	0.0 	1.3718700996 	0.1000984149 	2413.28050 	6.02473e-01 	3.60008e+00 	18935.46691 	0.68972
0.980 	0.0 	1.3737117894 	0.1002327986 	2422.48268 	6.93899e-01 	3.58266e+00 	19026.75238 	0.79608
0.975 	0.0 	1.3755394094 	0.1003661549 	2431.81109 	7.73806e-01 	3.56512e+00 	19118.24407 	0.88965
0.970 	0.0 	1.3773792790 	0.1005004053 	2441.28510 	8.45677e-01 	3.54741e+00 	19210.27405 	0.97436
0.965 	0.0 	1.3792202320 	0.1006347349 	2450.88559 	9.11219e-01 	3.52960e+00 	19302.75422 	1.05211
0.960 	0.0 	1.3810575541 	0.1007687993 	2460.61816 	9.71708e-01 	3.51165e+00 	19395.58495 	1.12435
0.955 	0.0 	1.3828922019 	0.1009026686 	2470.48140 	1.02801e+00 	3.49358e+00 	19488.89736 	1.19205
0.950 	0.0 	1.3847205580 	0.1010360786 	2480.47418 	1.08074e+00 	3.47540e+00 	19582.55674 	1.25590
0.945 	0.0 	1.3865403600 	0.1011688643 	2490.60797 	1.13043e+00 	3.45708e+00 	19676.49117 	1.31647
0.940 	0.0 	1.3883559334 	0.1013013413 	2500.88767 	1.17747e+00 	3.43863e+00 	19770.69694 	1.37422
0.935 	0.0 	1.3901641421 	0.1014332805 	2511.31423 	1.22215e+00 	3.42004e+00 	19865.10772 	1.42945
0.930 	0.0 	1.3919653755 	0.1015647106 	2521.88712 	1.26470e+00 	3.40133e+00 	19959.71444 	1.48242
0.925 	0.0 	1.3937583532 	0.1016955380 	2532.60843 	1.30531e+00 	3.38249e+00 	20054.57699 	1.53334
0.920 	0.0 	1.3955528751 	0.1018264787 	2543.48701 	1.34411e+00 	3.36351e+00 	20149.99789 	1.58236
0.915 	0.0 	1.3973247941 	0.1019557687 	2554.51881 	1.38134e+00 	3.34440e+00 	20245.09399 	1.62972
0.910 	0.0 	1.3990857428 	0.1020842579 	2565.71636 	1.41708e+00 	3.32515e+00 	20340.10520 	1.67550
0.905 	0.0 	1.4008431693 	0.1022124899 	2577.08184 	1.45144e+00 	3.30575e+00 	20435.50498 	1.71986
