
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 245899636
DEBUG: Central density computed: - e_center=1.096060e-06
DEBUG: Central pressure computed: - p_center=6.119276e-10
1.000 	0.0 	1.3647376516 	0.0995767288 	2409.72719 	0.00000e+00 	3.59660e+00 	0.00000 	0.00000
0.995 	0.0 	1.3665793898 	0.0997111124 	2418.65979 	3.44166e-01 	3.57978e+00 	19165.03046 	0.40188
0.990 	0.0 	1.3684357889 	0.0998465684 	2427.71094 	4.85542e-01 	3.56289e+00 	19257.90324 	0.56816
0.985 	0.0 	1.3702887564 	0.0999817737 	2436.88133 	5.93223e-01 	3.54587e+00 	19351.16223 	0.69565
0.980 	0.0 	1.3721361809 	0.1001165742 	2446.16591 	6.83248e-01 	3.52875e+00 	19444.72842 	0.80292
0.975 	0.0 	1.3739694735 	0.1002503427 	2455.57786 	7.61934e-01 	3.51151e+00 	19538.50890 	0.89731
0.970 	0.0 	1.3758153166 	0.1003850273 	2465.13697 	8.32710e-01 	3.49410e+00 	19632.84811 	0.98275
0.965 	0.0 	1.3776623782 	0.1005198011 	2474.82365 	8.97254e-01 	3.47658e+00 	19727.65374 	1.06119
0.960 	0.0 	1.3795059006 	0.1006543166 	2484.64361 	9.56825e-01 	3.45893e+00 	19822.82372 	1.13407
0.955 	0.0 	1.3813468582 	0.1007886450 	2494.59536 	1.01227e+00 	3.44117e+00 	19918.49305 	1.20236
0.950 	0.0 	1.3831815894 	0.1009225189 	2504.67769 	1.06420e+00 	3.42329e+00 	20014.52298 	1.26677
0.945 	0.0 	1.3850078156 	0.1010557718 	2514.90229 	1.11314e+00 	3.40528e+00 	20110.84030 	1.32789
0.940 	0.0 	1.3868299241 	0.1011887241 	2525.27413 	1.15947e+00 	3.38713e+00 	20207.44129 	1.38616
0.935 	0.0 	1.3886447380 	0.1013211438 	2535.79416 	1.20348e+00 	3.36886e+00 	20304.25745 	1.44189
0.930 	0.0 	1.3904520128 	0.1014530132 	2546.46196 	1.24539e+00 	3.35045e+00 	20401.25521 	1.49533
0.925 	0.0 	1.3922523839 	0.1015843784 	2557.27919 	1.28539e+00 	3.33192e+00 	20498.56941 	1.54671
0.920 	0.0 	1.3940426318 	0.1017150045 	2568.24213 	1.32362e+00 	3.31328e+00 	20596.09347 	1.59619
0.915 	0.0 	1.3958307583 	0.1018454761 	2579.38613 	1.36028e+00 	3.29447e+00 	20693.80427 	1.64396
0.910 	0.0 	1.3976001663 	0.1019745806 	2590.68343 	1.39549e+00 	3.27553e+00 	20791.42844 	1.69017
0.905 	0.0 	1.3993646627 	0.1021033266 	2602.15089 	1.42934e+00 	3.25646e+00 	20889.29352 	1.73494
