
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 941908788
DEBUG: Central density computed: - e_center=1.809993e-06
DEBUG: Central pressure computed: - p_center=1.199055e-09
1.000 	0.0 	1.3836742939 	0.1009768025 	2111.36876 	0.00000e+00 	4.41561e+00 	0.00000 	0.00000
0.995 	0.0 	1.3854366139 	0.1011054134 	2119.27361 	4.24077e-01 	4.39446e+00 	14264.92940 	0.35861
0.990 	0.0 	1.3872154975 	0.1012352371 	2127.28821 	5.98240e-01 	4.37322e+00 	14331.38006 	0.50695
0.985 	0.0 	1.3889902341 	0.1013647577 	2135.40877 	7.30857e-01 	4.35184e+00 	14398.07272 	0.62062
0.980 	0.0 	1.3907608921 	0.1014939804 	2143.63777 	8.41789e-01 	4.33031e+00 	14465.00484 	0.71632
0.975 	0.0 	1.3925195873 	0.1016223296 	2151.96910 	9.38619e-01 	4.30866e+00 	14532.05975 	0.80039
0.970 	0.0 	1.3942936752 	0.1017518032 	2160.44213 	1.02565e+00 	4.28679e+00 	14599.66815 	0.87643
0.965 	0.0 	1.3960575077 	0.1018805273 	2169.01865 	1.10501e+00 	4.26480e+00 	14667.32933 	0.94623
0.960 	0.0 	1.3978168228 	0.1020089213 	2177.71241 	1.17823e+00 	4.24266e+00 	14735.20913 	1.01105
0.955 	0.0 	1.3995722107 	0.1021370283 	2186.52463 	1.24637e+00 	4.22037e+00 	14803.37653 	1.07178
0.950 	0.0 	1.4013214599 	0.1022646869 	2195.45696 	1.31020e+00 	4.19793e+00 	14871.76828 	1.12905
0.945 	0.0 	1.4030592369 	0.1023915076 	2204.50974 	1.37029e+00 	4.17535e+00 	14940.16821 	1.18332
0.940 	0.0 	1.4047926210 	0.1025180074 	2213.69380 	1.42717e+00 	4.15261e+00 	15008.84078 	1.23505
0.935 	0.0 	1.4065210820 	0.1026441478 	2223.00813 	1.48118e+00 	4.12971e+00 	15077.77711 	1.28451
0.930 	0.0 	1.4082381729 	0.1027694580 	2232.45438 	1.53259e+00 	4.10665e+00 	15146.65447 	1.33192
0.925 	0.0 	1.4099464797 	0.1028941270 	2242.03378 	1.58164e+00 	4.08345e+00 	15215.60740 	1.37746
0.920 	0.0 	1.4116454673 	0.1030181156 	2251.74954 	1.62855e+00 	4.06009e+00 	15284.67617 	1.42133
0.915 	0.0 	1.4133314490 	0.1031411548 	2261.59928 	1.67345e+00 	4.03658e+00 	15353.80222 	1.46362
0.910 	0.0 	1.4150098217 	0.1032636386 	2271.60461 	1.71659e+00 	4.01289e+00 	15422.91672 	1.50453
0.905 	0.0 	1.4166798302 	0.1033855119 	2281.75539 	1.75803e+00 	3.98904e+00 	15492.13824 	1.54412
