
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1908632772
DEBUG: Central density computed: - e_center=1.554934e-06
DEBUG: Central pressure computed: - p_center=9.782105e-10
1.000 	0.0 	1.3784914191 	0.1005927109 	2198.34413 	0.00000e+00 	4.14837e+00 	0.00000 	0.00000
0.995 	0.0 	1.3802780239 	0.1007230869 	2206.55044 	3.97993e-01 	4.12865e+00 	15614.21302 	0.37115
0.990 	0.0 	1.3820807140 	0.1008546403 	2214.86917 	5.61454e-01 	4.10883e+00 	15687.82883 	0.52468
0.985 	0.0 	1.3838794584 	0.1009859053 	2223.29776 	6.85932e-01 	4.08888e+00 	15761.72408 	0.64236
0.980 	0.0 	1.3856743265 	0.1011168870 	2231.83886 	7.90066e-01 	4.06879e+00 	15835.89663 	0.74143
0.975 	0.0 	1.3874557267 	0.1012468852 	2240.48491 	8.80950e-01 	4.04859e+00 	15910.18784 	0.82847
0.970 	0.0 	1.3892435194 	0.1013773497 	2249.26895 	9.62680e-01 	4.02819e+00 	15984.85017 	0.90724
0.965 	0.0 	1.3910325607 	0.1015079055 	2258.17091 	1.03721e+00 	4.00767e+00 	16059.85759 	0.97954
0.960 	0.0 	1.3928185157 	0.1016382359 	2267.19461 	1.10598e+00 	3.98700e+00 	16135.17773 	1.04669
0.955 	0.0 	1.3946108786 	0.1017690350 	2276.35272 	1.16997e+00 	3.96618e+00 	16211.06077 	1.10960
0.950 	0.0 	1.3963843682 	0.1018984555 	2285.62456 	1.22992e+00 	3.94523e+00 	16286.81512 	1.16894
0.945 	0.0 	1.3981506311 	0.1020273485 	2295.02016 	1.28637e+00 	3.92414e+00 	16362.84806 	1.22519
0.940 	0.0 	1.3999101721 	0.1021557507 	2304.55241 	1.33980e+00 	3.90291e+00 	16439.06472 	1.27881
0.935 	0.0 	1.4016643293 	0.1022837598 	2314.22139 	1.39055e+00 	3.88152e+00 	16515.45847 	1.33008
0.930 	0.0 	1.4034086264 	0.1024110490 	2324.02650 	1.43886e+00 	3.85999e+00 	16591.92783 	1.37923
0.925 	0.0 	1.4051468699 	0.1025378962 	2333.96883 	1.48497e+00 	3.83831e+00 	16668.70126 	1.42647
0.920 	0.0 	1.4068737169 	0.1026639113 	2344.05343 	1.52906e+00 	3.81649e+00 	16745.43935 	1.47196
0.915 	0.0 	1.4085852509 	0.1027888084 	2354.27767 	1.57126e+00 	3.79453e+00 	16822.04986 	1.51583
0.910 	0.0 	1.4102932208 	0.1029134452 	2364.66286 	1.61182e+00 	3.77239e+00 	16898.97916 	1.55828
0.905 	0.0 	1.4119896554 	0.1030372398 	2375.20028 	1.65078e+00 	3.75011e+00 	16975.77305 	1.59935
