
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 260024132
DEBUG: Central density computed: - e_center=1.189509e-09
DEBUG: Central pressure computed: - p_center=3.841552e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4124397514 	0.0300654595 	10704.53210 	0.00000e+00 	2.11178e-01 	0.00000 	0.00000
0.995 	0.0 	0.4138148627 	0.0301657033 	10738.87578 	1.98796e-02 	2.10575e-01 	169846.85146 	2.24358
0.990 	0.0 	0.4151944533 	0.0302662738 	10773.57730 	2.80714e-02 	2.09967e-01 	171278.20172 	3.17358
0.985 	0.0 	0.4165774055 	0.0303670892 	10808.73934 	3.43299e-02 	2.09351e-01 	172726.69827 	3.88802
0.980 	0.0 	0.4179633866 	0.0304681255 	10844.36857 	3.95819e-02 	2.08727e-01 	174192.35562 	4.49093
0.975 	0.0 	0.4193519976 	0.0305693535 	10880.47101 	4.41864e-02 	2.08096e-01 	175675.13021 	5.02260
0.970 	0.0 	0.4205209651 	0.0306545695 	10914.36364 	4.78966e-02 	2.07490e-01 	177067.58334 	5.45702
0.965 	0.0 	0.4213410629 	0.0307143525 	10948.63886 	5.09803e-02 	2.06839e-01 	178382.95706 	5.82875
0.960 	0.0 	0.4223931091 	0.0307910445 	10986.49532 	5.43057e-02 	2.06132e-01 	179758.38139 	6.22570
0.955 	0.0 	0.4235350269 	0.0308742882 	11025.59476 	5.75461e-02 	2.05409e-01 	181137.01597 	6.61198
0.950 	0.0 	0.4247400539 	0.0309621325 	11065.42961 	6.06660e-02 	2.04679e-01 	182526.99171 	6.98415
0.945 	0.0 	0.4259586783 	0.0310509680 	11106.00142 	6.36449e-02 	2.03932e-01 	183902.19262 	7.34011
0.940 	0.0 	0.4272226837 	0.0311431118 	11146.94464 	6.64918e-02 	2.03186e-01 	185306.26959 	7.68134
0.935 	0.0 	0.4279540730 	0.0311964280 	11181.18843 	6.84995e-02 	2.02531e-01 	186475.01171 	7.93599
0.930 	0.0 	0.4286242129 	0.0312452787 	11218.70069 	7.04985e-02 	2.01802e-01 	187740.81601 	8.19733
0.925 	0.0 	0.4294543082 	0.0313057900 	11260.75479 	7.27482e-02 	2.00984e-01 	188974.88535 	8.48163
0.920 	0.0 	0.4304646827 	0.0313794437 	11304.14632 	7.50575e-02 	2.00160e-01 	190286.73573 	8.77031
0.915 	0.0 	0.4314487951 	0.0314511829 	11348.47514 	7.72760e-02 	1.99316e-01 	191588.25979 	9.04987
0.910 	0.0 	0.4325580363 	0.0315320440 	11394.00626 	7.95461e-02 	1.98450e-01 	192846.71063 	9.32888
