
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1473974988
DEBUG: Central density computed: - e_center=3.097652e-09
DEBUG: Central pressure computed: - p_center=1.665716e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5861385919 	0.0427291059 	8922.26712 	0.00000e+00 	3.30831e-01 	0.00000 	0.00000
0.995 	0.0 	0.5877985463 	0.0428501198 	8951.77876 	3.06350e-02 	3.29778e-01 	170714.59455 	1.72234
0.990 	0.0 	0.5894565879 	0.0429709942 	8981.54290 	4.32369e-02 	3.28719e-01 	172033.53989 	2.43586
0.985 	0.0 	0.5911132542 	0.0430917682 	9011.66790 	5.28536e-02 	3.27649e-01 	173364.18661 	2.98387
0.980 	0.0 	0.5927681987 	0.0432124166 	9042.15893 	6.09141e-02 	3.26567e-01 	174706.44401 	3.44623
0.975 	0.0 	0.5944209841 	0.0433329075 	9073.02059 	6.79731e-02 	3.25473e-01 	176060.15892 	3.85387
0.970 	0.0 	0.5958549716 	0.0434374470 	9102.36242 	7.38119e-02 	3.24422e-01 	177341.44907 	4.19510
0.965 	0.0 	0.5971623432 	0.0435327552 	9132.90709 	7.91820e-02 	3.23310e-01 	178622.04036 	4.51299
0.960 	0.0 	0.5986506192 	0.0436412522 	9165.04222 	8.44918e-02 	3.22154e-01 	179952.39521 	4.82739
0.955 	0.0 	0.6000917849 	0.0437463144 	9197.82334 	8.94647e-02 	3.20969e-01 	181243.24985 	5.12348
0.950 	0.0 	0.6016716291 	0.0438614870 	9231.02322 	9.42368e-02 	3.19790e-01 	182599.53905 	5.40864
0.945 	0.0 	0.6032274177 	0.0439749058 	9264.78459 	9.87503e-02 	3.18586e-01 	183940.28539 	5.67989
0.940 	0.0 	0.6047222602 	0.0440838814 	9297.74013 	1.02871e-01 	3.17413e-01 	185255.55126 	5.92981
0.935 	0.0 	0.6058409154 	0.0441654312 	9328.53961 	1.06304e-01 	3.16293e-01 	186481.12926 	6.14546
0.930 	0.0 	0.6071265996 	0.0442591577 	9362.66431 	1.09984e-01 	3.15057e-01 	187748.71662 	6.37434
0.925 	0.0 	0.6084539318 	0.0443559205 	9397.78630 	1.13577e-01 	3.13794e-01 	189065.74736 	6.59989
0.920 	0.0 	0.6098845756 	0.0444602152 	9433.93277 	1.17146e-01 	3.12504e-01 	190405.86961 	6.82338
0.915 	0.0 	0.6113923391 	0.0445701324 	9470.63947 	1.20633e-01 	3.11204e-01 	191767.96996 	7.04189
0.910 	0.0 	0.6128634216 	0.0446773754 	9507.30081 	1.23938e-01 	3.09907e-01 	193105.27942 	7.25036
