
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1758958908
DEBUG: Central density computed: - e_center=9.022590e-07
DEBUG: Central pressure computed: - p_center=4.712147e-10
1.000 	0.0 	1.3558945558 	0.0989252591 	2534.26290 	0.00000e+00 	3.32395e+00 	0.00000 	0.00000
0.995 	0.0 	1.3577660724 	0.0990618076 	2543.61931 	3.17589e-01 	3.30856e+00 	21434.91455 	0.42017
0.990 	0.0 	1.3596513984 	0.0991993662 	2553.09764 	4.48059e-01 	3.29310e+00 	21540.37014 	0.59405
0.985 	0.0 	1.3615335928 	0.0993366961 	2562.70057 	5.47445e-01 	3.27752e+00 	21646.28364 	0.72737
0.980 	0.0 	1.3634031721 	0.0994731050 	2572.41112 	6.30426e-01 	3.26187e+00 	21752.41920 	0.83942
0.975 	0.0 	1.3652693076 	0.0996092621 	2582.27772 	7.03164e-01 	3.24606e+00 	21858.99638 	0.93829
0.970 	0.0 	1.3671476322 	0.0997463086 	2592.28788 	7.68525e-01 	3.23012e+00 	21966.23636 	1.02771
0.965 	0.0 	1.3690263119 	0.0998833809 	2602.43237 	8.28138e-01 	3.21408e+00 	22073.99930 	1.10981
0.960 	0.0 	1.3709017989 	0.1000202198 	2612.71623 	8.83164e-01 	3.19792e+00 	22182.19736 	1.18610
0.955 	0.0 	1.3727735098 	0.1001567829 	2623.13761 	9.34383e-01 	3.18164e+00 	22290.86324 	1.25760
0.950 	0.0 	1.3746411664 	0.1002930500 	2633.69458 	9.82359e-01 	3.16527e+00 	22400.11239 	1.32504
0.945 	0.0 	1.3764994659 	0.1004286341 	2644.39996 	1.02757e+00 	3.14877e+00 	22509.69196 	1.38904
0.940 	0.0 	1.3783543694 	0.1005639703 	2655.26118 	1.07039e+00 	3.13214e+00 	22619.61373 	1.45008
0.935 	0.0 	1.3802049420 	0.1006989905 	2666.27833 	1.11107e+00 	3.11540e+00 	22729.87722 	1.50847
0.930 	0.0 	1.3820500576 	0.1008336125 	2677.44774 	1.14981e+00 	3.09853e+00 	22840.71261 	1.56450
0.925 	0.0 	1.3838835900 	0.1009673890 	2688.77552 	1.18679e+00 	3.08155e+00 	22951.39833 	1.61835
0.920 	0.0 	1.3857073548 	0.1011004529 	2700.25520 	1.22214e+00 	3.06445e+00 	23062.35603 	1.67021
0.915 	0.0 	1.3875192999 	0.1012326540 	2711.90645 	1.25604e+00 	3.04723e+00 	23173.68456 	1.72031
0.910 	0.0 	1.3893272027 	0.1013645602 	2723.73942 	1.28862e+00 	3.02986e+00 	23285.01191 	1.76880
0.905 	0.0 	1.3911289872 	0.1014960198 	2735.74774 	1.31994e+00 	3.01237e+00 	23396.71418 	1.81577
