
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1733045396
DEBUG: Central density computed: - e_center=3.165952e-08
DEBUG: Central pressure computed: - p_center=4.864846e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0163197598 	0.0741019496 	5581.07019 	0.00000e+00 	8.80559e-01 	0.00000 	0.00000
0.995 	0.0 	1.0184369939 	0.0742563285 	5600.24989 	8.17070e-02 	8.77247e-01 	103993.91307 	0.93215
0.990 	0.0 	1.0205483369 	0.0744102779 	5619.59275 	1.15298e-01 	8.73923e-01 	104660.47704 	1.31833
0.985 	0.0 	1.0226561197 	0.0745639676 	5639.17004 	1.40917e-01 	8.70569e-01 	105331.23295 	1.61491
0.980 	0.0 	1.0247602652 	0.0747173919 	5658.98640 	1.62380e-01 	8.67187e-01 	106006.14817 	1.86512
0.975 	0.0 	1.0268606535 	0.0748705420 	5679.04649 	1.81169e-01 	8.63774e-01 	106685.17536 	2.08570
0.970 	0.0 	1.0288690984 	0.0750169870 	5699.04699 	1.97715e-01 	8.60374e-01 	107356.37580 	2.28157
0.965 	0.0 	1.0309044098 	0.0751653908 	5719.59823 	2.13081e-01 	8.56895e-01 	108036.16557 	2.46470
0.960 	0.0 	1.0329638631 	0.0753155550 	5740.49234 	2.27374e-01 	8.53369e-01 	108720.22394 	2.63614
0.955 	0.0 	1.0350441694 	0.0754672399 	5761.65333 	2.40728e-01 	8.49820e-01 	109410.28457 	2.79740
0.950 	0.0 	1.0371355802 	0.0756197346 	5783.10721 	2.53290e-01 	8.46238e-01 	110106.83795 	2.95018
0.945 	0.0 	1.0392175530 	0.0757715408 	5804.85713 	2.65153e-01 	8.42617e-01 	110804.34922 	3.09547
0.940 	0.0 	1.0412028669 	0.0759162984 	5826.33956 	2.76072e-01 	8.39048e-01 	111493.31955 	3.23063
0.935 	0.0 	1.0432114724 	0.0760627539 	5848.51169 	2.86664e-01 	8.35377e-01 	112194.84859 	3.36270
0.930 	0.0 	1.0452839027 	0.0762138639 	5871.15968 	2.96908e-01 	8.31654e-01 	112906.30864 	3.49107
0.925 	0.0 	1.0473512726 	0.0763646046 	5894.19684 	3.06739e-01 	8.27882e-01 	113620.61547 	3.61517
0.920 	0.0 	1.0494478330 	0.0765174741 	5917.57759 	3.16188e-01 	8.24075e-01 	114341.87255 	3.73522
0.915 	0.0 	1.0515516671 	0.0766708740 	5941.20459 	3.25255e-01 	8.20248e-01 	115072.26128 	3.85142
0.910 	0.0 	1.0535942578 	0.0768198077 	5964.94105 	3.33882e-01 	8.16414e-01 	115789.29445 	3.96280
