
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -469280524
DEBUG: Central density computed: - e_center=1.982621e-08
DEBUG: Central pressure computed: - p_center=2.513672e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9379229972 	0.0683826567 	6161.94265 	0.00000e+00 	7.29167e-01 	0.00000 	0.00000
0.995 	0.0 	0.9399585379 	0.0685310713 	6182.92275 	6.73310e-02 	7.26506e-01 	120910.56351 	1.04845
0.990 	0.0 	0.9419879878 	0.0686790418 	6204.07313 	9.50127e-02 	7.23836e-01 	121705.07076 	1.48281
0.985 	0.0 	0.9440141212 	0.0688267703 	6225.47604 	1.16128e-01 	7.21142e-01 	122504.74556 	1.81643
0.980 	0.0 	0.9459715148 	0.0689694864 	6246.77216 	1.33486e-01 	7.18466e-01 	123295.90885 	2.09274
0.975 	0.0 	0.9478610690 	0.0691072550 	6268.49636 	1.48724e-01 	7.15731e-01 	124088.04457 	2.33727
0.970 	0.0 	0.9498044996 	0.0692489520 	6290.77431 	1.62661e-01 	7.12937e-01 	124886.25887 	2.56223
0.965 	0.0 	0.9517702164 	0.0693922741 	6313.36729 	1.75446e-01 	7.10121e-01 	125686.15809 	2.76984
0.960 	0.0 	0.9537900232 	0.0695395405 	6336.25311 	1.87317e-01 	7.07284e-01 	126505.75494 	2.96394
0.955 	0.0 	0.9557972739 	0.0696858911 	6359.42953 	1.98382e-01 	7.04416e-01 	127324.66258 	3.14609
0.950 	0.0 	0.9578116243 	0.0698327593 	6382.86220 	2.08763e-01 	7.01531e-01 	128151.34041 	3.31821
0.945 	0.0 	0.9596320982 	0.0699654903 	6405.67721 	2.18071e-01 	6.98718e-01 	128952.57161 	3.47460
0.940 	0.0 	0.9615553036 	0.0701057117 	6429.65267 	2.27305e-01 	6.95778e-01 	129770.98067 	3.63016
0.935 	0.0 	0.9635056459 	0.0702479118 	6454.12052 	2.36167e-01 	6.92792e-01 	130605.84056 	3.78060
0.930 	0.0 	0.9655183167 	0.0703946571 	6478.96300 	2.44679e-01 	6.89778e-01 	131462.40106 	3.92613
0.925 	0.0 	0.9675346217 	0.0705416672 	6504.14039 	2.52847e-01 	6.86734e-01 	132312.45341 	4.06643
0.920 	0.0 	0.9695424705 	0.0706880608 	6529.46021 	2.60620e-01 	6.83688e-01 	133167.19857 	4.20106
0.915 	0.0 	0.9715091585 	0.0708314528 	6555.09641 	2.68065e-01 	6.80610e-01 	134015.68294 	4.33102
0.910 	0.0 	0.9735217946 	0.0709781953 	6581.28624 	2.75297e-01 	6.77487e-01 	134890.19644 	4.45839
