
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1220647796
DEBUG: Central density computed: - e_center=9.722432e-09
DEBUG: Central pressure computed: - p_center=9.043277e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8083987822 	0.0589357609 	7130.02381 	0.00000e+00 	5.43871e-01 	0.00000 	0.00000
0.995 	0.0 	0.8101505842 	0.0590634786 	7153.33483 	4.90218e-02 	5.42018e-01 	145793.86621 	1.23904
0.990 	0.0 	0.8114387719 	0.0591573913 	7177.30907 	6.86498e-02 	5.40045e-01 	146622.98732 	1.73947
0.985 	0.0 	0.8131185888 	0.0592798592 	7202.24394 	8.47867e-02 	5.38039e-01 	147496.15963 	2.15223
0.980 	0.0 	0.8148785191 	0.0594081686 	7227.44053 	9.83244e-02 	5.36032e-01 	148397.18850 	2.50028
0.975 	0.0 	0.8166963491 	0.0595406999 	7252.75788 	1.10100e-01 	5.34024e-01 	149342.91590 	2.80504
0.970 	0.0 	0.8185250600 	0.0596740244 	7278.31741 	1.20642e-01 	5.32016e-01 	150303.29521 	3.07956
0.965 	0.0 	0.8203538241 	0.0598073528 	7304.19236 	1.30279e-01 	5.29992e-01 	151268.29660 	3.33202
0.960 	0.0 	0.8218704270 	0.0599179207 	7328.58847 	1.38394e-01 	5.28046e-01 	152176.54312 	3.54769
0.955 	0.0 	0.8234397549 	0.0600323319 	7354.69603 	1.46501e-01 	5.25896e-01 	153091.52489 	3.76370
0.950 	0.0 	0.8251650135 	0.0601581127 	7381.62442 	1.54356e-01 	5.23684e-01 	154052.85800 	3.97374
0.945 	0.0 	0.8270025320 	0.0602920793 	7408.84797 	1.61672e-01 	5.21589e-01 	155102.63125 	4.17183
0.940 	0.0 	0.8288131858 	0.0604240869 	7436.46614 	1.68606e-01 	5.19470e-01 	156140.90606 	4.36078
0.935 	0.0 	0.8306717061 	0.0605595846 	7464.53451 	1.75261e-01 	5.17330e-01 	157197.36741 	4.54317
0.930 	0.0 	0.8324539658 	0.0606895221 	7492.18953 	1.81415e-01 	5.15223e-01 	158243.80834 	4.71376
0.925 	0.0 	0.8342987747 	0.0608240200 	7520.84929 	1.87469e-01 	5.13048e-01 	159317.43804 	4.88245
0.920 	0.0 	0.8361108328 	0.0609561297 	7549.84942 	1.93252e-01 	5.10851e-01 	160386.33126 	5.04488
0.915 	0.0 	0.8379734934 	0.0610919291 	7579.40105 	1.98874e-01 	5.08626e-01 	161467.55541 	5.20344
0.910 	0.0 	0.8398371494 	0.0612278009 	7609.36321 	2.04293e-01 	5.06379e-01 	162551.00715 	5.35722
