
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -699664780
DEBUG: Central density computed: - e_center=1.621747e-06
DEBUG: Central pressure computed: - p_center=1.034960e-09
1.000 	0.0 	1.3799727736 	0.1007024062 	2173.96566 	0.00000e+00 	4.22061e+00 	0.00000 	0.00000
0.995 	0.0 	1.3817526197 	0.1008322911 	2182.08763 	4.05043e-01 	4.20051e+00 	15229.41817 	0.36763
0.990 	0.0 	1.3835487238 	0.1009633658 	2190.32131 	5.71397e-01 	4.18030e+00 	15300.98138 	0.51970
0.985 	0.0 	1.3853408345 	0.1010941490 	2198.66376 	6.98075e-01 	4.15997e+00 	15372.81343 	0.63625
0.980 	0.0 	1.3871290295 	0.1012246459 	2207.11756 	8.04047e-01 	4.13949e+00 	15444.91192 	0.73438
0.975 	0.0 	1.3889038494 	0.1013541660 	2215.67537 	8.96534e-01 	4.11889e+00 	15517.12442 	0.82058
0.970 	0.0 	1.3906859493 	0.1014842173 	2224.36949 	9.79705e-01 	4.09811e+00 	15589.72645 	0.89859
0.965 	0.0 	1.3924668171 	0.1016141785 	2233.18028 	1.05554e+00 	4.07718e+00 	15662.59025 	0.97018
0.960 	0.0 	1.3942567342 	0.1017448009 	2242.12304 	1.12550e+00 	4.05610e+00 	15736.05114 	1.03668
0.955 	0.0 	1.3960309923 	0.1018742794 	2251.17623 	1.19062e+00 	4.03490e+00 	15809.53312 	1.09898
0.950 	0.0 	1.3977972129 	0.1020031710 	2260.35321 	1.25162e+00 	4.01354e+00 	15883.14407 	1.15773
0.945 	0.0 	1.3995561465 	0.1021315309 	2269.65276 	1.30906e+00 	3.99206e+00 	15957.02080 	1.21344
0.940 	0.0 	1.4013089036 	0.1022594398 	2279.08790 	1.36342e+00 	3.97041e+00 	16031.08243 	1.26652
0.935 	0.0 	1.4030548895 	0.1023868544 	2288.65750 	1.41505e+00 	3.94862e+00 	16105.28815 	1.31728
0.930 	0.0 	1.4047938981 	0.1025137597 	2298.36153 	1.46420e+00 	3.92668e+00 	16179.75137 	1.36595
0.925 	0.0 	1.4065221501 	0.1026398797 	2308.20289 	1.51110e+00 	3.90459e+00 	16254.15173 	1.41271
0.920 	0.0 	1.4082412808 	0.1027653339 	2318.18435 	1.55595e+00 	3.88235e+00 	16328.69090 	1.45774
0.915 	0.0 	1.4099474526 	0.1028898418 	2328.30324 	1.59889e+00 	3.85997e+00 	16403.30400 	1.50117
0.910 	0.0 	1.4116451869 	0.1030137338 	2338.58297 	1.64014e+00 	3.83741e+00 	16477.81680 	1.54318
0.905 	0.0 	1.4133348410 	0.1031370357 	2349.01216 	1.67978e+00 	3.81471e+00 	16552.45551 	1.58384
