
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1196149084
DEBUG: Central density computed: - e_center=3.927584e-06
DEBUG: Central pressure computed: - p_center=3.382030e-09
1.000 	0.0 	1.4037221534 	0.1024752892 	1710.72232 	0.00000e+00 	6.09805e+00 	0.00000 	0.00000
0.995 	0.0 	1.4053647809 	0.1025952044 	1717.21959 	5.88451e-01 	6.06789e+00 	8895.77125 	0.30158
0.990 	0.0 	1.4070226609 	0.1027162379 	1723.80983 	8.30045e-01 	6.03759e+00 	8934.74343 	0.42625
0.985 	0.0 	1.4086754511 	0.1028368994 	1730.48753 	1.01393e+00 	6.00711e+00 	8973.82643 	0.52174
0.980 	0.0 	1.4103230883 	0.1029571846 	1737.25462 	1.16769e+00 	5.97643e+00 	9013.01667 	0.60207
0.975 	0.0 	1.4119633069 	0.1030769280 	1744.10977 	1.30194e+00 	5.94556e+00 	9052.28973 	0.67265
0.970 	0.0 	1.4136000815 	0.1031964198 	1751.06435 	1.42238e+00 	5.91447e+00 	9091.67763 	0.73637
0.965 	0.0 	1.4152341758 	0.1033157157 	1758.11572 	1.53220e+00 	5.88317e+00 	9131.16965 	0.79483
0.960 	0.0 	1.4168635403 	0.1034346660 	1765.26262 	1.63346e+00 	5.85167e+00 	9170.76554 	0.84907
0.955 	0.0 	1.4184871809 	0.1035531981 	1772.50755 	1.72766e+00 	5.81998e+00 	9210.47298 	0.89986
0.950 	0.0 	1.4201034839 	0.1036711940 	1779.85188 	1.81587e+00 	5.78809e+00 	9250.26308 	0.94773
0.945 	0.0 	1.4217092857 	0.1037884226 	1787.29617 	1.89888e+00 	5.75600e+00 	9290.05563 	0.99308
0.940 	0.0 	1.4233084227 	0.1039051644 	1794.84742 	1.97741e+00 	5.72369e+00 	9329.93861 	1.03625
0.935 	0.0 	1.4248985287 	0.1040212464 	1802.50492 	2.05192e+00 	5.69118e+00 	9369.84254 	1.07749
0.930 	0.0 	1.4264807391 	0.1041367518 	1810.27061 	2.12283e+00 	5.65847e+00 	9409.81613 	1.11699
0.925 	0.0 	1.4280510198 	0.1042513857 	1818.14618 	2.19045e+00 	5.62556e+00 	9449.73012 	1.15492
0.920 	0.0 	1.4296110335 	0.1043652699 	1826.13380 	2.25507e+00 	5.59244e+00 	9489.65456 	1.19141
0.915 	0.0 	1.4311584234 	0.1044782321 	1834.23293 	2.31692e+00 	5.55913e+00 	9529.55712 	1.22658
0.910 	0.0 	1.4326952215 	0.1045904208 	1842.45670 	2.37627e+00 	5.52558e+00 	9569.38663 	1.26055
0.905 	0.0 	1.4342212516 	0.1047018233 	1850.79960 	2.43325e+00 	5.49182e+00 	9609.18605 	1.29339
