
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1388533316
DEBUG: Central density computed: - e_center=9.693926e-06
DEBUG: Central pressure computed: - p_center=1.131164e-08
1.000 	0.0 	1.4163673345 	0.1034532634 	1326.42650 	0.00000e+00 	8.97186e+00 	0.00000 	0.00000
0.995 	0.0 	1.4178186645 	0.1035592579 	1331.44880 	8.69632e-01 	8.92677e+00 	5031.08688 	0.24765
0.990 	0.0 	1.4193423021 	0.1036705486 	1336.63335 	1.22655e+00 	8.88079e+00 	5051.62701 	0.34997
0.985 	0.0 	1.4208603919 	0.1037814336 	1341.88703 	1.49811e+00 	8.83453e+00 	5072.20967 	0.42828
0.980 	0.0 	1.4223724030 	0.1038918743 	1347.21108 	1.72506e+00 	8.78800e+00 	5092.82928 	0.49411
0.975 	0.0 	1.4238778925 	0.1040018385 	1352.60622 	1.92322e+00 	8.74119e+00 	5113.48006 	0.55193
0.970 	0.0 	1.4253766546 	0.1041113110 	1358.07597 	2.10079e+00 	8.69409e+00 	5134.16238 	0.60406
0.965 	0.0 	1.4268709564 	0.1042204576 	1363.62211 	2.26262e+00 	8.64668e+00 	5154.87818 	0.65185
0.960 	0.0 	1.4283594870 	0.1043291823 	1369.24359 	2.41178e+00 	8.59901e+00 	5175.62960 	0.69617
0.955 	0.0 	1.4298510179 	0.1044381274 	1374.94965 	2.55044e+00 	8.55101e+00 	5196.48162 	0.73762
0.950 	0.0 	1.4313236783 	0.1045456919 	1380.72665 	2.68026e+00 	8.50276e+00 	5217.27061 	0.77666
0.945 	0.0 	1.4327865879 	0.1046525436 	1386.58323 	2.80241e+00 	8.45424e+00 	5238.05250 	0.81363
0.940 	0.0 	1.4342403895 	0.1047587295 	1392.52204 	2.91786e+00 	8.40542e+00 	5258.84202 	0.84878
0.935 	0.0 	1.4356848514 	0.1048642330 	1398.54458 	3.02735e+00 	8.35632e+00 	5279.62199 	0.88234
0.930 	0.0 	1.4371190829 	0.1049689888 	1404.65200 	3.13148e+00 	8.30692e+00 	5300.38395 	0.91445
0.925 	0.0 	1.4385425707 	0.1050729596 	1410.84558 	3.23075e+00 	8.25725e+00 	5321.13124 	0.94525
0.920 	0.0 	1.4399541753 	0.1051760618 	1417.12723 	3.32557e+00 	8.20729e+00 	5341.83098 	0.97487
0.915 	0.0 	1.4413537844 	0.1052782875 	1423.49820 	3.41629e+00 	8.15705e+00 	5362.49286 	1.00339
0.910 	0.0 	1.4427416255 	0.1053796532 	1429.96266 	3.50325e+00 	8.10651e+00 	5383.11657 	1.03090
0.905 	0.0 	1.4441173381 	0.1054801326 	1436.52145 	3.58670e+00 	8.05568e+00 	5403.67924 	1.05747
