
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1245034876
DEBUG: Central density computed: - e_center=9.495055e-09
DEBUG: Central pressure computed: - p_center=8.737980e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8039542377 	0.0586116342 	7163.97849 	0.00000e+00 	5.38523e-01 	0.00000 	0.00000
0.995 	0.0 	0.8055489372 	0.0587278969 	7186.97063 	4.77299e-02 	5.36705e-01 	146544.24326 	1.22649
0.990 	0.0 	0.8068849743 	0.0588252980 	7211.63186 	6.79432e-02 	5.34702e-01 	147352.79778 	1.74972
0.985 	0.0 	0.8085666619 	0.0589479021 	7236.72874 	8.40009e-02 	5.32721e-01 	148216.81234 	2.16689
0.980 	0.0 	0.8103518493 	0.0590780529 	7261.96164 	9.74019e-02 	5.30738e-01 	149140.46180 	2.51711
0.975 	0.0 	0.8121491772 	0.0592090890 	7287.40239 	1.09080e-01 	5.28752e-01 	150074.30242 	2.82403
0.970 	0.0 	0.8139743199 	0.0593421531 	7313.08481 	1.19534e-01 	5.26769e-01 	151038.79144 	3.10061
0.965 	0.0 	0.8158016032 	0.0594753733 	7339.07720 	1.29103e-01 	5.24746e-01 	152009.67516 	3.35524
0.960 	0.0 	0.8172114327 	0.0595781553 	7363.48282 	1.37221e-01 	5.22681e-01 	152843.13696 	3.57343
0.955 	0.0 	0.8188719818 	0.0596992182 	7389.68317 	1.45188e-01 	5.20614e-01 	153834.83991 	3.79000
0.950 	0.0 	0.8206143515 	0.0598262469 	7416.66935 	1.52775e-01 	5.18551e-01 	154870.78083 	3.99788
0.945 	0.0 	0.8224079455 	0.0599570105 	7444.01893 	1.59996e-01 	5.16475e-01 	155911.70063 	4.19662
0.940 	0.0 	0.8242508806 	0.0600913717 	7471.78209 	1.66897e-01 	5.14383e-01 	156968.24230 	4.38762
0.935 	0.0 	0.8261379957 	0.0602289542 	7499.93779 	1.73501e-01 	5.12274e-01 	158046.16036 	4.57161
0.930 	0.0 	0.8278455433 	0.0603534438 	7527.84092 	1.79587e-01 	5.10167e-01 	159063.65750 	4.74280
0.925 	0.0 	0.8296372301 	0.0604840680 	7556.48091 	1.85525e-01 	5.08021e-01 	160131.51892 	4.91124
0.920 	0.0 	0.8314856531 	0.0606188291 	7585.70766 	1.91302e-01 	5.05845e-01 	161211.59119 	5.07568
0.915 	0.0 	0.8333938097 	0.0607579457 	7615.29689 	1.96868e-01 	5.03664e-01 	162339.71081 	5.23585
0.910 	0.0 	0.8352506459 	0.0608933201 	7645.38715 	2.02234e-01 	5.01442e-01 	163429.29843 	5.39061
