
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -583789596
DEBUG: Central density computed: - e_center=4.125602e-06
DEBUG: Central pressure computed: - p_center=3.611966e-09
1.000 	0.0 	1.4046744777 	0.1025473790 	1687.59698 	0.00000e+00 	6.22593e+00 	0.00000 	0.00000
0.995 	0.0 	1.4063100890 	0.1026667849 	1694.01217 	6.00953e-01 	6.19508e+00 	8628.10912 	0.29832
0.990 	0.0 	1.4079604060 	0.1027872693 	1700.51898 	8.47675e-01 	6.16409e+00 	8665.76237 	0.42164
0.985 	0.0 	1.4096055738 	0.1029073772 	1707.11215 	1.03546e+00 	6.13291e+00 	8703.52065 	0.51608
0.980 	0.0 	1.4112455312 	0.1030271043 	1713.79358 	1.19247e+00 	6.10153e+00 	8741.38046 	0.59554
0.975 	0.0 	1.4128780448 	0.1031462878 	1720.56202 	1.32957e+00 	6.06996e+00 	8779.31849 	0.66535
0.970 	0.0 	1.4145069844 	0.1032652102 	1727.42852 	1.45255e+00 	6.03816e+00 	8817.36467 	0.72836
0.965 	0.0 	1.4161331110 	0.1033839273 	1734.39056 	1.56468e+00 	6.00615e+00 	8855.50880 	0.78617
0.960 	0.0 	1.4177555028 	0.1035023716 	1741.44690 	1.66808e+00 	5.97394e+00 	8893.77795 	0.83982
0.955 	0.0 	1.4193699254 	0.1036202336 	1748.60007 	1.76425e+00 	5.94152e+00 	8932.09750 	0.89004
0.950 	0.0 	1.4209780264 	0.1037376338 	1755.85134 	1.85431e+00 	5.90891e+00 	8970.52173 	0.93737
0.945 	0.0 	1.4225756098 	0.1038542656 	1763.20134 	1.93907e+00 	5.87609e+00 	9008.94633 	0.98221
0.940 	0.0 	1.4241664262 	0.1039704030 	1770.65689 	2.01925e+00 	5.84305e+00 	9047.45491 	1.02490
0.935 	0.0 	1.4257492377 	0.1040859555 	1778.21715 	2.09531e+00 	5.80981e+00 	9086.02592 	1.06567
0.930 	0.0 	1.4273219116 	0.1042007674 	1785.88455 	2.16770e+00 	5.77636e+00 	9124.57148 	1.10473
0.925 	0.0 	1.4288837287 	0.1043147863 	1793.66027 	2.23673e+00 	5.74270e+00 	9163.10222 	1.14222
0.920 	0.0 	1.4304352194 	0.1044280508 	1801.54662 	2.30270e+00 	5.70884e+00 	9201.63979 	1.17829
0.915 	0.0 	1.4319740636 	0.1045403918 	1809.54311 	2.36583e+00 	5.67478e+00 	9240.15338 	1.21305
0.910 	0.0 	1.4335027974 	0.1046519944 	1817.66232 	2.42641e+00 	5.64048e+00 	9278.62218 	1.24663
0.905 	0.0 	1.4350195796 	0.1047627242 	1825.89943 	2.48457e+00 	5.60597e+00 	9317.00172 	1.27909
