
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1141885700
DEBUG: Central density computed: - e_center=2.393993e-09
DEBUG: Central pressure computed: - p_center=1.127314e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5396285396 	0.0393381152 	9367.50815 	0.00000e+00 	2.95074e-01 	0.00000 	0.00000
0.995 	0.0 	0.5411759821 	0.0394509250 	9398.40910 	2.72911e-02 	2.94145e-01 	174798.86006 	1.85340
0.990 	0.0 	0.5427218470 	0.0395636197 	9429.57411 	3.85174e-02 	2.93212e-01 	176158.92195 	2.62117
0.985 	0.0 	0.5442214572 	0.0396729423 	9460.55655 	4.69001e-02 	2.92282e-01 	177507.95420 	3.19836
0.980 	0.0 	0.5450664190 	0.0397345384 	9489.44877 	5.27561e-02 	2.91356e-01 	178661.35240 	3.60987
0.975 	0.0 	0.5462390311 	0.0398200210 	9522.39012 	5.89502e-02 	2.90318e-01 	179866.80695 	4.04351
0.970 	0.0 	0.5475581020 	0.0399161809 	9556.13364 	6.47461e-02 	2.89269e-01 	181090.08150 	4.44975
0.965 	0.0 	0.5489229635 	0.0400156791 	9590.29566 	7.00900e-02 	2.88212e-01 	182310.12849 	4.82538
0.960 	0.0 	0.5503544543 	0.0401200350 	9624.68898 	7.50474e-02 	2.87162e-01 	183577.08457 	5.17555
0.955 	0.0 	0.5517918944 	0.0402248245 	9659.58265 	7.96890e-02 	2.86095e-01 	184840.90608 	5.50469
0.950 	0.0 	0.5528155480 	0.0402994480 	9689.95568 	8.32451e-02 	2.85146e-01 	185976.22287 	5.76425
0.945 	0.0 	0.5537627355 	0.0403684961 	9723.19665 	8.68142e-02 	2.84082e-01 	187119.63747 	6.02767
0.940 	0.0 	0.5548538810 	0.0404480392 	9758.69705 	9.04611e-02 	2.82964e-01 	188328.27326 	6.29662
0.935 	0.0 	0.5560391239 	0.0405344421 	9795.52653 	9.41243e-02 	2.81803e-01 	189503.46179 	6.56441
0.930 	0.0 	0.5573475606 	0.0406298264 	9832.88030 	9.76921e-02 	2.80642e-01 	190742.03191 	6.82560
0.925 	0.0 	0.5586917527 	0.0407278173 	9871.07128 	1.01224e-01 	2.79421e-01 	191925.14644 	7.08203
0.920 	0.0 	0.5596093833 	0.0407947097 	9908.87332 	1.04531e-01 	2.77997e-01 	192670.01991 	7.31772
0.915 	0.0 	0.5609372583 	0.0408915115 	9946.23143 	1.07490e-01 	2.76887e-01 	194069.24624 	7.54371
0.910 	0.0 	0.5623410208 	0.0409938457 	9984.81865 	1.10437e-01 	2.75748e-01 	195492.65713 	7.76842
