
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1547457708
DEBUG: Central density computed: - e_center=4.491401e-08
DEBUG: Central pressure computed: - p_center=7.928558e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0703573993 	0.0780450862 	5174.20810 	0.00000e+00 	1.01232e+00 	0.00000 	0.00000
0.995 	0.0 	1.0725142838 	0.0782023631 	5192.12023 	9.42794e-02 	1.00842e+00 	91676.59619 	0.85498
0.990 	0.0 	1.0746659013 	0.0783592561 	5210.19114 	1.33037e-01 	1.00451e+00 	92252.43464 	1.20918
0.985 	0.0 	1.0768137415 	0.0785158735 	5228.48341 	1.62594e-01 	1.00057e+00 	92831.78584 	1.48118
0.980 	0.0 	1.0789577074 	0.0786722081 	5247.00145 	1.87353e-01 	9.96588e-01 	93414.61767 	1.71062
0.975 	0.0 	1.0810976505 	0.0788282492 	5265.74968 	2.09025e-01 	9.92574e-01 	94000.88389 	1.91288
0.970 	0.0 	1.0832334771 	0.0789839899 	5284.73283 	2.28487e-01 	9.88526e-01 	94590.54200 	2.09581
0.965 	0.0 	1.0852986214 	0.0791345758 	5303.74340 	2.46009e-01 	9.84479e-01 	95175.97525 	2.26187
0.960 	0.0 	1.0873829328 	0.0792865590 	5323.21109 	2.62406e-01 	9.80353e-01 	95767.52420 	2.41832
0.955 	0.0 	1.0894925512 	0.0794403877 	5342.99080 	2.77776e-01 	9.76177e-01 	96363.81226 	2.56595
0.950 	0.0 	1.0916252023 	0.0795958963 	5363.04151 	2.92218e-01 	9.71971e-01 	96966.55671 	2.70564
0.945 	0.0 	1.0937424788 	0.0797502832 	5383.35188 	3.05860e-01 	9.67726e-01 	97569.53455 	2.83854
0.940 	0.0 	1.0958723890 	0.0799055914 	5403.93121 	3.18807e-01 	9.63445e-01 	98179.25320 	2.96562
0.935 	0.0 	1.0979166252 	0.0800546515 	5424.42402 	3.30867e-01 	9.59192e-01 	98781.14056 	3.08515
0.930 	0.0 	1.0999788001 	0.0802050193 	5445.48516 	3.42544e-01 	9.54837e-01 	99391.88894 	3.20174
0.925 	0.0 	1.1020738908 	0.0803577875 	5466.95262 	3.53809e-01 	9.50425e-01 	100007.96334 	3.31489
0.920 	0.0 	1.1041937208 	0.0805123599 	5488.78315 	3.64664e-01 	9.45963e-01 	100629.61382 	3.42465
0.915 	0.0 	1.1063127754 	0.0806668757 	5510.90845 	3.75091e-01 	9.41463e-01 	101253.37467 	3.53084
0.910 	0.0 	1.1084306476 	0.0808213054 	5533.22266 	3.85073e-01 	9.36949e-01 	101882.49819 	3.63340
