
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1923887348
DEBUG: Central density computed: - e_center=2.190954e-08
DEBUG: Central pressure computed: - p_center=2.896176e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9551880990 	0.0696420900 	6034.36883 	0.00000e+00 	7.59305e-01 	0.00000 	0.00000
0.995 	0.0 	0.9572438119 	0.0697919768 	6054.95421 	7.01861e-02 	7.56517e-01 	117291.65821 	1.02226
0.990 	0.0 	0.9592934257 	0.0699414189 	6075.70822 	9.90414e-02 	7.53718e-01 	118058.47677 	1.44577
0.985 	0.0 	0.9613396804 	0.0700906160 	6096.71082 	1.21051e-01 	7.50895e-01 	118830.24893 	1.77104
0.980 	0.0 	0.9633825168 	0.0702395636 	6117.96687 	1.39492e-01 	7.48047e-01 	119606.94464 	2.04549
0.975 	0.0 	0.9652681163 	0.0703770453 	6138.97451 	1.55117e-01 	7.45224e-01 	120364.70377 	2.28008
0.970 	0.0 	0.9672277521 	0.0705199253 	6160.80371 	1.69609e-01 	7.42304e-01 	121137.51860 	2.49895
0.965 	0.0 	0.9692342590 	0.0706662233 	6182.93649 	1.82925e-01 	7.39360e-01 	121918.44096 	2.70130
0.960 	0.0 	0.9712476193 	0.0708130209 	6205.38828 	1.95264e-01 	7.36388e-01 	122703.08826 	2.89005
0.955 	0.0 	0.9732747293 	0.0709608210 	6228.13855 	2.06793e-01 	7.33385e-01 	123495.18691 	3.06762
0.950 	0.0 	0.9753092596 	0.0711091622 	6251.14643 	2.17611e-01 	7.30360e-01 	124294.49426 	3.23546
0.945 	0.0 	0.9772101264 	0.0712477568 	6273.69529 	2.27426e-01 	7.27400e-01 	125075.94354 	3.38942
0.940 	0.0 	0.9791201117 	0.0713870155 	6297.11861 	2.36971e-01 	7.24329e-01 	125864.32510 	3.54009
0.935 	0.0 	0.9811090910 	0.0715320346 	6321.07871 	2.46197e-01 	7.21214e-01 	126673.84069 	3.68657
0.930 	0.0 	0.9831147749 	0.0716782716 	6345.45447 	2.55041e-01 	7.18056e-01 	127497.02702 	3.82814
0.925 	0.0 	0.9851496040 	0.0718266340 	6370.16916 	2.63545e-01 	7.14869e-01 	128318.84701 	3.96486
0.920 	0.0 	0.9871838473 	0.0719749535 	6395.19537 	2.71698e-01 	7.11656e-01 	129143.08833 	4.09684
0.915 	0.0 	0.9891753481 	0.0721201564 	6420.22460 	2.79410e-01 	7.08456e-01 	129966.39541 	4.22293
0.910 	0.0 	0.9911674240 	0.0722654007 	6445.90386 	2.86923e-01 	7.05179e-01 	130793.60061 	4.34655
