
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 925942420
DEBUG: Central density computed: - e_center=1.583819e-06
DEBUG: Central pressure computed: - p_center=1.002646e-09
1.000 	0.0 	1.3791438893 	0.1006410189 	2187.65116 	0.00000e+00 	4.17982e+00 	0.00000 	0.00000
0.995 	0.0 	1.3809275382 	0.1007711801 	2195.82049 	4.01061e-01 	4.15992e+00 	15444.80042 	0.36961
0.990 	0.0 	1.3827273500 	0.1009025244 	2204.10196 	5.65781e-01 	4.13994e+00 	15517.51191 	0.52250
0.985 	0.0 	1.3845232037 	0.1010335795 	2212.49277 	6.91217e-01 	4.11982e+00 	15590.49802 	0.63968
0.980 	0.0 	1.3863151616 	0.1011643498 	2220.99558 	7.96151e-01 	4.09956e+00 	15663.75656 	0.73834
0.975 	0.0 	1.3880936867 	0.1012941390 	2229.60295 	8.87733e-01 	4.07919e+00 	15737.13178 	0.82501
0.970 	0.0 	1.3898796462 	0.1014244708 	2238.34759 	9.70092e-01 	4.05862e+00 	15810.90610 	0.90345
0.965 	0.0 	1.3916644551 	0.1015547184 	2247.20956 	1.04519e+00 	4.03792e+00 	15884.94868 	0.97543
0.960 	0.0 	1.3934472899 	0.1016848218 	2256.19277 	1.11448e+00 	4.01708e+00 	15959.33316 	1.04230
0.955 	0.0 	1.3952365817 	0.1018153975 	2265.30986 	1.17895e+00 	3.99609e+00 	16034.27394 	1.10494
0.950 	0.0 	1.3970068901 	0.1019445867 	2274.54012 	1.23937e+00 	3.97496e+00 	16109.08349 	1.16402
0.945 	0.0 	1.3987699420 	0.1020732461 	2283.89360 	1.29624e+00 	3.95370e+00 	16184.16573 	1.22003
0.940 	0.0 	1.4005262324 	0.1022014118 	2293.38309 	1.35008e+00 	3.93229e+00 	16259.42725 	1.27342
0.935 	0.0 	1.4022770877 	0.1023291809 	2303.00868 	1.40121e+00 	3.91072e+00 	16334.86160 	1.32446
0.930 	0.0 	1.4040203862 	0.1024563982 	2312.76905 	1.44989e+00 	3.88901e+00 	16410.54917 	1.37340
0.925 	0.0 	1.4057529506 	0.1025828318 	2322.66755 	1.49634e+00 	3.86716e+00 	16486.17450 	1.42043
0.920 	0.0 	1.4074764264 	0.1027086018 	2332.70694 	1.54076e+00 	3.84515e+00 	16561.94352 	1.46572
0.915 	0.0 	1.4091869553 	0.1028334266 	2342.88450 	1.58328e+00 	3.82302e+00 	16637.79029 	1.50940
0.910 	0.0 	1.4108891091 	0.1029576397 	2353.22396 	1.62415e+00 	3.80069e+00 	16713.53776 	1.55166
0.905 	0.0 	1.4125832419 	0.1030812673 	2363.71375 	1.66340e+00 	3.77822e+00 	16789.41654 	1.59255
