
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -665988444
DEBUG: Central density computed: - e_center=1.611992e-07
DEBUG: Central pressure computed: - p_center=4.596681e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2309002822 	0.0897683152 	3872.99127 	0.00000e+00 	1.67634e+00 	0.00000 	0.00000
0.995 	0.0 	1.2329754106 	0.0899196587 	3886.76674 	1.57552e-01 	1.66930e+00 	53198.75758 	0.62734
0.990 	0.0 	1.2350437933 	0.0900705103 	3900.66759 	2.22323e-01 	1.66224e+00 	53495.39476 	0.88720
0.985 	0.0 	1.2369968379 	0.0902129472 	3914.61161 	2.71003e-01 	1.65517e+00 	53786.47194 	1.08392
0.980 	0.0 	1.2390377244 	0.0903617921 	3928.93159 	3.12579e-01 	1.64796e+00 	54081.20380 	1.25292
0.975 	0.0 	1.2411213600 	0.0905137557 	3943.45388 	3.49059e-01 	1.64069e+00 	54381.37364 	1.40219
0.970 	0.0 	1.2431986259 	0.0906652544 	3958.15149 	3.81760e-01 	1.63336e+00 	54681.35263 	1.53686
0.965 	0.0 	1.2452983242 	0.0908183894 	3973.03222 	4.11604e-01 	1.62600e+00 	54987.54556 	1.66067
0.960 	0.0 	1.2474010516 	0.0909717453 	3988.10773 	4.39166e-01 	1.61859e+00 	55296.75139 	1.77584
0.955 	0.0 	1.2494660706 	0.0911223500 	4003.33634 	4.64740e-01 	1.61112e+00 	55603.32385 	1.88343
0.950 	0.0 	1.2515499821 	0.0912743329 	4018.81719 	4.88826e-01 	1.60357e+00 	55914.81633 	1.98551
0.945 	0.0 	1.2536539244 	0.0914277771 	4034.52218 	5.11583e-01 	1.59596e+00 	56231.51649 	2.08271
0.940 	0.0 	1.2557397948 	0.0915799028 	4050.44435 	5.33145e-01 	1.58828e+00 	56545.97538 	2.17538
0.935 	0.0 	1.2578332187 	0.0917325797 	4066.57851 	5.53643e-01 	1.58055e+00 	56863.89035 	2.26416
0.930 	0.0 	1.2599153164 	0.0918844303 	4082.94002 	5.73195e-01 	1.57275e+00 	57181.25105 	2.34942
0.925 	0.0 	1.2619724698 	0.0920344613 	4099.42217 	5.91738e-01 	1.56494e+00 	57501.36203 	2.43106
0.920 	0.0 	1.2640433315 	0.0921854921 	4116.26439 	6.09660e-01 	1.55700e+00 	57822.88764 	2.51045
0.915 	0.0 	1.2661061283 	0.0923359345 	4133.33782 	6.26841e-01 	1.54901e+00 	58146.54221 	2.58719
0.910 	0.0 	1.2681766289 	0.0924869390 	4150.69884 	6.43420e-01 	1.54093e+00 	58470.31191 	2.66169
