
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1560465908
DEBUG: Central density computed: - e_center=3.736339e-08
DEBUG: Central pressure computed: - p_center=6.134239e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0424355234 	0.0760075101 	5385.50473 	0.00000e+00 	9.40816e-01 	0.00000 	0.00000
0.995 	0.0 	1.0445737885 	0.0761634259 	5404.07594 	8.74504e-02 	9.37238e-01 	98101.86493 	0.89464
0.990 	0.0 	1.0467064212 	0.0763189310 	5422.80817 	1.23402e-01 	9.33647e-01 	98724.76543 	1.26527
0.985 	0.0 	1.0488353938 	0.0764741690 	5441.76855 	1.50820e-01 	9.30025e-01 	99351.52815 	1.54991
0.980 	0.0 	1.0509606369 	0.0766291347 	5460.96165 	1.73789e-01 	9.26371e-01 	99982.12327 	1.79003
0.975 	0.0 	1.0530820147 	0.0767838184 	5480.39202 	1.93895e-01 	9.22686e-01 	100616.50448 	2.00170
0.970 	0.0 	1.0551463178 	0.0769343397 	5499.83744 	2.11707e-01 	9.19007e-01 	101247.00750 	2.19069
0.965 	0.0 	1.0571971729 	0.0770838798 	5519.69014 	2.28095e-01 	9.15259e-01 	101882.41298 	2.36587
0.960 	0.0 	1.0592860252 	0.0772361906 	5539.92899 	2.43389e-01 	9.11457e-01 	102524.56142 	2.53040
0.955 	0.0 	1.0613768142 	0.0773886426 	5560.41910 	2.57654e-01 	9.07623e-01 	103168.46819 	2.68492
0.950 	0.0 	1.0634856761 	0.0775424126 	5581.18498 	2.71073e-01 	9.03760e-01 	103819.12468 	2.83132
0.945 	0.0 	1.0655869978 	0.0776956325 	5602.24780 	2.83752e-01 	8.99855e-01 	104471.41720 	2.97062
0.940 	0.0 	1.0676755822 	0.0778479237 	5623.39108 	2.95669e-01 	8.95951e-01 	105125.90427 	3.10259
0.935 	0.0 	1.0696885867 	0.0779947027 	5644.70698 	3.06894e-01 	8.92022e-01 	105778.84462 	3.22819
0.930 	0.0 	1.0717602042 	0.0781457561 	5666.58256 	3.17772e-01 	8.88014e-01 	106442.33024 	3.35060
0.925 	0.0 	1.0738253683 	0.0782963386 	5688.85564 	3.28239e-01 	8.83950e-01 	107107.39148 	3.46920
0.920 	0.0 	1.0759316328 	0.0784499184 	5711.48222 	3.38333e-01 	8.79846e-01 	107779.87925 	3.58427
0.915 	0.0 	1.0780515209 	0.0786044919 	5734.37979 	3.48022e-01 	8.75716e-01 	108461.41269 	3.69564
0.910 	0.0 	1.0801402930 	0.0787567960 	5757.50973 	3.57303e-01 	8.71561e-01 	109135.56981 	3.80303
