
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1772326580
DEBUG: Central density computed: - e_center=1.428477e-06
DEBUG: Central pressure computed: - p_center=8.730517e-10
1.000 	0.0 	1.3753950609 	0.1003636164 	2248.17612 	0.00000e+00 	4.00671e+00 	0.00000 	0.00000
0.995 	0.0 	1.3771951693 	0.1004949740 	2256.55446 	3.84168e-01 	3.98773e+00 	16416.73691 	0.37836
0.990 	0.0 	1.3790110166 	0.1006274834 	2265.04674 	5.41957e-01 	3.96867e+00 	16494.65571 	0.53488
0.985 	0.0 	1.3808230240 	0.1007597121 	2273.65115 	6.62122e-01 	3.94947e+00 	16572.87702 	0.65486
0.980 	0.0 	1.3826312972 	0.1008916680 	2282.37036 	7.62652e-01 	3.93015e+00 	16651.39888 	0.75588
0.975 	0.0 	1.3844259594 	0.1010226300 	2291.19636 	8.50391e-01 	3.91070e+00 	16730.05030 	0.84462
0.970 	0.0 	1.3862275466 	0.1011540976 	2300.16391 	9.29305e-01 	3.89108e+00 	16809.10796 	0.92496
0.965 	0.0 	1.3880307285 	0.1012856817 	2309.25177 	1.00127e+00 	3.87133e+00 	16888.54102 	0.99869
0.960 	0.0 	1.3898299012 	0.1014169732 	2318.46425 	1.06767e+00 	3.85144e+00 	16968.25603 	1.06718
0.955 	0.0 	1.3916245678 	0.1015479357 	2327.80205 	1.12948e+00 	3.83141e+00 	17048.27305 	1.13136
0.950 	0.0 	1.3934148027 	0.1016785745 	2337.26626 	1.18738e+00 	3.81125e+00 	17128.65518 	1.19190
0.945 	0.0 	1.3952053703 	0.1018092381 	2346.86842 	1.24188e+00 	3.79095e+00 	17209.47743 	1.24927
0.940 	0.0 	1.3969812105 	0.1019388257 	2356.60034 	1.29350e+00 	3.77051e+00 	17290.25539 	1.30398
0.935 	0.0 	1.3987493008 	0.1020678472 	2366.47109 	1.34251e+00 	3.74992e+00 	17371.18532 	1.35630
0.930 	0.0 	1.4005100987 	0.1021963364 	2376.48063 	1.38918e+00 	3.72919e+00 	17452.26277 	1.40645
0.925 	0.0 	1.4022638319 	0.1023243098 	2386.63022 	1.43372e+00 	3.70833e+00 	17533.64605 	1.45467
0.920 	0.0 	1.4040032698 	0.1024512394 	2396.91867 	1.47628e+00 	3.68733e+00 	17614.83540 	1.50106
0.915 	0.0 	1.4057333129 	0.1025774831 	2407.36228 	1.51709e+00 	3.66618e+00 	17696.22604 	1.54587
0.910 	0.0 	1.4074572022 	0.1027032775 	2417.96427 	1.55628e+00 	3.64486e+00 	17777.80782 	1.58921
0.905 	0.0 	1.4091696888 	0.1028282397 	2428.72174 	1.59393e+00 	3.62340e+00 	17859.25555 	1.63115
