
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1331586068
DEBUG: Central density computed: - e_center=4.742707e-09
DEBUG: Central pressure computed: - p_center=3.152150e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6707195978 	0.0488961058 	8215.54883 	0.00000e+00 	4.00530e-01 	0.00000 	0.00000
0.995 	0.0 	0.6724066606 	0.0490190980 	8242.94749 	3.67072e-02 	3.99193e-01 	165711.08609 	1.53083
0.990 	0.0 	0.6740850277 	0.0491414562 	8270.53103 	5.17996e-02 	3.97851e-01 	166901.64843 	2.16494
0.985 	0.0 	0.6756781904 	0.0492576025 	8297.56272 	6.29495e-02 	3.96533e-01 	168063.47875 	2.63677
0.980 	0.0 	0.6763537506 	0.0493068478 	8322.43934 	7.04749e-02 	3.95233e-01 	169005.90273 	2.96262
0.975 	0.0 	0.6775012558 	0.0493905007 	8351.65677 	7.88495e-02 	3.93739e-01 	169991.72317 	3.32272
0.970 	0.0 	0.6789215611 	0.0494940430 	8381.63299 	8.67630e-02 	3.92241e-01 	171031.66544 	3.66319
0.965 	0.0 	0.6804067882 	0.0496023188 	8411.89533 	9.40321e-02 	3.90734e-01 	172073.99878 	3.97687
0.960 	0.0 	0.6819452346 	0.0497144747 	8442.42038 	1.00763e-01 	3.89235e-01 	173134.38647 	4.26847
0.955 	0.0 	0.6835401386 	0.0498307470 	8473.30188 	1.07057e-01 	3.87730e-01 	174231.97088 	4.54258
0.950 	0.0 	0.6849370823 	0.0499325866 	8502.75947 	1.12519e-01 	3.86281e-01 	175295.81830 	4.78393
0.945 	0.0 	0.6864515776 	0.0500429965 	8533.69663 	1.17906e-01 	3.84772e-01 	176443.78291 	5.02355
0.940 	0.0 	0.6879691078 	0.0501536274 	8565.73666 	1.23192e-01 	3.83193e-01 	177511.63126 	5.25726
0.935 	0.0 	0.6895505662 	0.0502689193 	8597.91203 	1.28175e-01 	3.81635e-01 	178666.23804 	5.48024
0.930 	0.0 	0.6911609790 	0.0503863222 	8630.48607 	1.32953e-01 	3.80070e-01 	179827.06330 	5.69486
0.925 	0.0 	0.6928012954 	0.0505059053 	8663.51202 	1.37553e-01 	3.78491e-01 	181002.62603 	5.90236
0.920 	0.0 	0.6941061065 	0.0506010278 	8694.15899 	1.41484e-01 	3.77001e-01 	182062.04500 	6.08364
0.915 	0.0 	0.6955544133 	0.0507066115 	8727.74607 	1.45654e-01 	3.75349e-01 	183156.71867 	6.27436
0.910 	0.0 	0.6968786477 	0.0508031489 	8761.96985 	1.49695e-01 	3.73588e-01 	184166.82296 	6.45939
