
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 833078660
DEBUG: Central density computed: - e_center=3.157638e-08
DEBUG: Central pressure computed: - p_center=4.846940e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0158979426 	0.0740711729 	5584.21602 	0.00000e+00 	8.79633e-01 	0.00000 	0.00000
0.995 	0.0 	1.0180148098 	0.0742255249 	5603.40550 	8.16188e-02 	8.76325e-01 	104088.09724 	0.93276
0.990 	0.0 	1.0201257826 	0.0743794473 	5622.75818 	1.15173e-01 	8.73004e-01 	104755.36329 	1.31919
0.985 	0.0 	1.0222331957 	0.0745331100 	5642.34539 	1.40765e-01 	8.69655e-01 	105426.82616 	1.61597
0.980 	0.0 	1.0243369724 	0.0746865074 	5662.17176 	1.62205e-01 	8.66277e-01 	106102.45323 	1.86634
0.975 	0.0 	1.0264369955 	0.0748396308 	5682.24196 	1.80974e-01 	8.62868e-01 	106782.19793 	2.08707
0.970 	0.0 	1.0284450526 	0.0749860475 	5702.25235 	1.97502e-01 	8.59472e-01 	107454.10204 	2.28307
0.965 	0.0 	1.0304799932 	0.0751344242 	5722.81390 	2.12851e-01 	8.55998e-01 	108134.61029 	2.46631
0.960 	0.0 	1.0325390865 	0.0752845621 	5743.71853 	2.27128e-01 	8.52476e-01 	108819.39402 	2.63786
0.955 	0.0 	1.0346190412 	0.0754362213 	5764.89015 	2.40468e-01 	8.48931e-01 	109510.18826 	2.79923
0.950 	0.0 	1.0367101072 	0.0755886908 	5786.35481 	2.53017e-01 	8.45354e-01 	110207.48446 	2.95211
0.945 	0.0 	1.0387917389 	0.0757404721 	5808.11565 	2.64867e-01 	8.41736e-01 	110905.74071 	3.09751
0.940 	0.0 	1.0407766844 	0.0758852028 	5829.60852 	2.75774e-01 	8.38172e-01 	111595.43913 	3.23275
0.935 	0.0 	1.0427849410 	0.0760316329 	5851.79165 	2.86355e-01 	8.34505e-01 	112297.71779 	3.36491
0.930 	0.0 	1.0448377249 	0.0761813100 	5874.44337 	2.96568e-01 	8.30786e-01 	113007.49569 	3.49318
0.925 	0.0 	1.0469240695 	0.0763334345 	5897.49959 	3.06409e-01 	8.27020e-01 	113725.01560 	3.61755
0.920 	0.0 	1.0490126338 	0.0764857208 	5920.86883 	3.15850e-01 	8.23219e-01 	114445.37858 	3.73770
0.915 	0.0 	1.0511238701 	0.0766396605 	5944.53090 	3.24906e-01 	8.19395e-01 	115178.23879 	3.85396
0.910 	0.0 	1.0531664494 	0.0767885933 	5968.28009 	3.33523e-01 	8.15566e-01 	115896.11201 	3.96541
