
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -255067980
DEBUG: Central density computed: - e_center=4.559290e-09
DEBUG: Central pressure computed: - p_center=2.972552e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6632621972 	0.0483523497 	8278.50101 	0.00000e+00 	3.93763e-01 	0.00000 	0.00000
0.995 	0.0 	0.6649341361 	0.0484742390 	8306.09547 	3.60767e-02 	3.92451e-01 	166678.76840 	1.54752
0.990 	0.0 	0.6665975004 	0.0485955031 	8333.87593 	5.09098e-02 	3.91134e-01 	167877.82107 	2.18854
0.985 	0.0 	0.6676717540 	0.0486738170 	8358.32504 	6.02689e-02 	3.89932e-01 	168909.76502 	2.59842
0.980 	0.0 	0.6685196314 	0.0487356248 	8386.23588 	6.88832e-02 	3.88511e-01 	169878.97885 	2.97928
0.975 	0.0 	0.6697401916 	0.0488246039 	8416.08319 	7.73903e-02 	3.87035e-01 	170852.21201 	3.35415
0.970 	0.0 	0.6712035350 	0.0489312840 	8446.24384 	8.52457e-02 	3.85566e-01 	171904.09559 	3.70115
0.965 	0.0 	0.6726336400 	0.0490355406 	8476.89070 	9.24309e-02 	3.84074e-01 	172890.95905 	4.01901
0.960 	0.0 	0.6742550215 	0.0491537433 	8507.45474 	9.90654e-02 	3.82629e-01 	174029.21765 	4.31502
0.955 	0.0 	0.6757576641 	0.0492632886 	8538.32607 	1.05201e-01 	3.81143e-01 	175060.87006 	4.58894
0.950 	0.0 	0.6771903106 	0.0493677312 	8568.13679 	1.10605e-01 	3.79719e-01 	176180.94838 	4.83505
0.945 	0.0 	0.6786099738 	0.0494712266 	8599.64232 	1.15971e-01 	3.78192e-01 	177226.38420 	5.07836
0.940 	0.0 	0.6801281408 	0.0495819038 	8631.74199 	1.21137e-01 	3.76660e-01 	178328.41879 	5.31378
0.935 	0.0 	0.6817246759 	0.0496982948 	8664.14718 	1.26062e-01 	3.75137e-01 	179491.13199 	5.53983
0.930 	0.0 	0.6832992357 	0.0498130835 	8697.03556 	1.30767e-01 	3.73592e-01 	180641.00968 	5.75678
0.925 	0.0 	0.6847806545 	0.0499210813 	8729.82648 	1.35257e-01 	3.72011e-01 	181668.18325 	5.96243
0.920 	0.0 	0.6861287553 	0.0500193594 	8761.87984 	1.39343e-01 	3.70436e-01 	182711.81838 	6.15360
0.915 	0.0 	0.6873603776 	0.0501091445 	8795.33879 	1.43440e-01 	3.68659e-01 	183646.50613 	6.34410
0.910 	0.0 	0.6887769070 	0.0502124109 	8829.84973 	1.47551e-01 	3.66815e-01 	184643.64433 	6.53442
