
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -752550492
DEBUG: Central density computed: - e_center=1.099989e-06
DEBUG: Central pressure computed: - p_center=6.148739e-10
1.000 	0.0 	1.3648920400 	0.0995881129 	2407.48408 	0.00000e+00 	3.60183e+00 	0.00000 	0.00000
0.995 	0.0 	1.3667331756 	0.0997224527 	2416.40897 	3.44676e-01 	3.58499e+00 	19125.34526 	0.40155
0.990 	0.0 	1.3685890334 	0.0998578694 	2425.45240 	4.86261e-01 	3.56806e+00 	19217.99974 	0.56770
0.985 	0.0 	1.3704414561 	0.0999930351 	2434.61496 	5.94102e-01 	3.55102e+00 	19311.03924 	0.69508
0.980 	0.0 	1.3722883323 	0.1001277958 	2443.89164 	6.84260e-01 	3.53387e+00 	19404.38497 	0.80226
0.975 	0.0 	1.3741210843 	0.1002615250 	2453.29557 	7.63062e-01 	3.51660e+00 	19497.94431 	0.89657
0.970 	0.0 	1.3759663574 	0.1003961682 	2462.84652 	8.33942e-01 	3.49916e+00 	19592.06031 	0.98195
0.965 	0.0 	1.3778128332 	0.1005308993 	2472.52492 	8.98581e-01 	3.48162e+00 	19686.64103 	1.06032
0.960 	0.0 	1.3796557617 	0.1006653715 	2482.33650 	9.58239e-01 	3.46394e+00 	19781.58485 	1.13313
0.955 	0.0 	1.3814961166 	0.1007996561 	2492.27975 	1.01377e+00 	3.44615e+00 	19877.02638 	1.20137
0.950 	0.0 	1.3833302385 	0.1009334857 	2502.35349 	1.06577e+00 	3.42824e+00 	19972.82715 	1.26573
0.945 	0.0 	1.3851558506 	0.1010666939 	2512.56938 	1.11478e+00 	3.41020e+00 	20068.91413 	1.32679
0.940 	0.0 	1.3869773344 	0.1011996008 	2522.93237 	1.16118e+00 	3.39202e+00 	20165.28357 	1.38501
0.935 	0.0 	1.3887915183 	0.1013319747 	2533.44344 	1.20525e+00 	3.37372e+00 	20261.86724 	1.44069
0.930 	0.0 	1.3905981554 	0.1014637976 	2544.10214 	1.24722e+00 	3.35528e+00 	20358.63159 	1.49409
0.925 	0.0 	1.3923978802 	0.1015951159 	2554.91015 	1.28728e+00 	3.33673e+00 	20455.71106 	1.54543
0.920 	0.0 	1.3941874776 	0.1017256947 	2565.86376 	1.32557e+00 	3.31805e+00 	20552.99938 	1.59486
0.915 	0.0 	1.3959749681 	0.1018561201 	2576.99830 	1.36228e+00 	3.29921e+00 	20650.47424 	1.64259
0.910 	0.0 	1.3977437154 	0.1019851766 	2588.28597 	1.39754e+00 	3.28025e+00 	20747.86134 	1.68876
0.905 	0.0 	1.3995075344 	0.1021138733 	2599.74363 	1.43144e+00 	3.26114e+00 	20845.48798 	1.73349
