
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1976148284
DEBUG: Central density computed: - e_center=1.299344e-07
DEBUG: Central pressure computed: - p_center=3.425499e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2082931215 	0.0881162484 	4072.92597 	0.00000e+00 	1.54009e+00 	0.00000 	0.00000
0.995 	0.0 	1.2103816465 	0.0882685633 	4087.34883 	1.44401e-01 	1.53371e+00 	58866.71815 	0.66021
0.990 	0.0 	1.2123945595 	0.0884153627 	4101.72788 	2.03061e-01 	1.52737e+00 	59195.41614 	0.93050
0.985 	0.0 	1.2143695457 	0.0885593943 	4116.45981 	2.48239e-01 	1.52089e+00 	59521.10448 	1.14006
0.980 	0.0 	1.2164229586 	0.0887091469 	4131.47433 	2.86482e-01 	1.51434e+00 	59850.16817 	1.31850
0.975 	0.0 	1.2185163942 	0.0888618193 	4146.65735 	3.19942e-01 	1.50775e+00 	60185.91264 	1.47567
0.970 	0.0 	1.2206163999 	0.0890149710 	4162.02914 	3.49954e-01 	1.50112e+00 	60524.57089 	1.61760
0.965 	0.0 	1.2227228125 	0.0891685900 	4177.60744 	3.77360e-01 	1.49444e+00 	60866.70426 	1.74810
0.960 	0.0 	1.2248330655 	0.0893224891 	4193.34583 	4.02608e-01 	1.48773e+00 	61213.42286 	1.86923
0.955 	0.0 	1.2269224918 	0.0894748688 	4209.28309 	4.26099e-01 	1.48095e+00 	61561.36683 	1.98277
0.950 	0.0 	1.2290193397 	0.0896277897 	4225.47622 	4.48213e-01 	1.47410e+00 	61911.33417 	2.09038
0.945 	0.0 	1.2311219659 	0.0897811318 	4241.90988 	4.69115e-01 	1.46718e+00 	62263.23312 	2.19279
0.940 	0.0 	1.2332243100 	0.0899344533 	4258.55813 	4.88916e-01 	1.46022e+00 	62616.58207 	2.29048
0.935 	0.0 	1.2353398455 	0.0900887371 	4275.42644 	5.07734e-01 	1.45321e+00 	62976.41297 	2.38412
0.930 	0.0 	1.2374322281 	0.0902413319 	4292.46810 	5.25618e-01 	1.44616e+00 	63334.11767 	2.47373
0.925 	0.0 	1.2394990045 	0.0903920586 	4309.74016 	5.42676e-01 	1.43906e+00 	63695.09925 	2.56001
0.920 	0.0 	1.2415800474 	0.0905438257 	4327.35439 	5.59155e-01 	1.43186e+00 	64054.24003 	2.64373
0.915 	0.0 	1.2436700182 	0.0906962441 	4345.23778 	5.74993e-01 	1.42459e+00 	64417.37308 	2.72485
0.910 	0.0 	1.2457656364 	0.0908490744 	4363.38854 	5.90229e-01 	1.41725e+00 	64784.50906 	2.80354
