
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2129346804
DEBUG: Central density computed: - e_center=2.327543e-08
DEBUG: Central pressure computed: - p_center=3.154845e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9655059896 	0.0703947745 	5958.10117 	0.00000e+00 	7.78100e-01 	0.00000 	0.00000
0.995 	0.0 	0.9675731840 	0.0705454996 	5978.45047 	7.19684e-02 	7.75231e-01 	115099.05246 	1.00678
0.990 	0.0 	0.9696342947 	0.0706957810 	5998.96741 	1.01556e-01 	7.72352e-01 	115849.17640 	1.42387
0.985 	0.0 	0.9716920200 	0.0708458154 	6019.73054 	1.24125e-01 	7.69448e-01 	116604.12717 	1.74422
0.980 	0.0 	0.9737463014 	0.0709955985 	6040.74473 	1.43033e-01 	7.66518e-01 	117363.87525 	2.01450
0.975 	0.0 	0.9756862288 	0.0711370425 	6061.59443 	1.59168e-01 	7.63608e-01 	118111.12015 	2.24706
0.970 	0.0 	0.9776497242 	0.0712802047 	6083.09992 	1.73960e-01 	7.60618e-01 	118867.93585 	2.46170
0.965 	0.0 	0.9796441634 	0.0714256232 	6104.98074 	1.87583e-01 	7.57584e-01 	119628.17558 	2.66059
0.960 	0.0 	0.9816676694 	0.0715731614 	6127.16682 	2.00225e-01 	7.54528e-01 	120395.96734 	2.84635
0.955 	0.0 	0.9837156217 	0.0717224822 	6149.64349 	2.12041e-01 	7.51446e-01 	121174.88548 	3.02121
0.950 	0.0 	0.9857513833 	0.0718709139 	6172.40860 	2.23132e-01 	7.48330e-01 	121953.42248 	3.18646
0.945 	0.0 	0.9876940891 	0.0720125601 	6194.79740 	2.33260e-01 	7.45276e-01 	122721.74626 	3.33891
0.940 	0.0 	0.9895960456 	0.0721512341 	6217.86237 	2.42983e-01 	7.42128e-01 	123495.37226 	3.48657
0.935 	0.0 	0.9915947287 	0.0722969616 	6241.54228 	2.52435e-01 	7.38926e-01 	124287.26270 	3.63074
0.930 	0.0 	0.9936458127 	0.0724465103 	6265.65129 	2.61535e-01 	7.35684e-01 	125094.86854 	3.77045
0.925 	0.0 	0.9956453080 	0.0725922968 	6290.08958 	2.70215e-01 	7.32399e-01 	125890.30611 	3.90463
0.920 	0.0 	0.9976898790 	0.0727413703 	6314.83356 	2.78570e-01 	7.29096e-01 	126696.53491 	4.03455
0.915 	0.0 	0.9997017170 	0.0728880571 	6339.56847 	2.86470e-01 	7.25811e-01 	127508.10668 	4.15876
0.910 	0.0 	1.0017191079 	0.0730351483 	6364.99898 	2.94188e-01 	7.22439e-01 	128319.72737 	4.28068
