
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1043014356
DEBUG: Central density computed: - e_center=3.923500e-06
DEBUG: Central pressure computed: - p_center=3.377328e-09
1.000 	0.0 	1.4037018344 	0.1024737521 	1711.21455 	0.00000e+00 	6.09537e+00 	0.00000 	0.00000
0.995 	0.0 	1.4053444112 	0.1025936634 	1717.71340 	5.88190e-01 	6.06523e+00 	8901.51635 	0.30165
0.990 	0.0 	1.4070024503 	0.1027147085 	1724.30542 	8.29676e-01 	6.03495e+00 	8940.51688 	0.42635
0.985 	0.0 	1.4086554027 	0.1028353818 	1730.98492 	1.01348e+00 	6.00448e+00 	8979.62839 	0.52186
0.980 	0.0 	1.4103032026 	0.1029556788 	1737.75383 	1.16717e+00 	5.97381e+00 	9018.84725 	0.60221
0.975 	0.0 	1.4119435850 	0.1030754341 	1744.61082 	1.30136e+00 	5.94296e+00 	9058.14903 	0.67281
0.970 	0.0 	1.4135805260 	0.1031949380 	1751.56727 	1.42175e+00 	5.91188e+00 	9097.56580 	0.73654
0.965 	0.0 	1.4152147892 	0.1033142462 	1758.62054 	1.53152e+00 	5.88060e+00 	9137.08683 	0.79501
0.960 	0.0 	1.4168443246 	0.1034332089 	1765.76937 	1.63273e+00 	5.84912e+00 	9176.71186 	0.84927
0.955 	0.0 	1.4184681379 	0.1035517535 	1773.01625 	1.72689e+00 	5.81744e+00 	9216.44857 	0.90007
0.950 	0.0 	1.4200846149 	0.1036697620 	1780.36256 	1.81506e+00 	5.78556e+00 	9256.26806 	0.94795
0.945 	0.0 	1.4216905908 	0.1037870033 	1787.80886 	1.89804e+00 	5.75349e+00 	9296.09004 	0.99331
0.940 	0.0 	1.4232899041 	0.1039037579 	1795.36214 	1.97654e+00 	5.72120e+00 	9336.00259 	1.03649
0.935 	0.0 	1.4248801874 	0.1040198528 	1803.02171 	2.05102e+00 	5.68870e+00 	9375.93616 	1.07774
0.930 	0.0 	1.4264625766 	0.1041353712 	1810.78948 	2.12189e+00 	5.65601e+00 	9415.93951 	1.11726
0.925 	0.0 	1.4280330367 	0.1042500182 	1818.66718 	2.18948e+00 	5.62311e+00 	9455.88327 	1.15519
0.920 	0.0 	1.4295932311 	0.1043639155 	1826.65695 	2.25408e+00 	5.59000e+00 	9495.83755 	1.19169
0.915 	0.0 	1.4311408025 	0.1044768909 	1834.75826 	2.31590e+00 	5.55671e+00 	9535.77002 	1.22687
0.910 	0.0 	1.4326777833 	0.1045890929 	1842.98425 	2.37523e+00 	5.52317e+00 	9575.62943 	1.26085
0.905 	0.0 	1.4342039979 	0.1047005088 	1851.32941 	2.43218e+00 	5.48944e+00 	9615.45880 	1.29369
