
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 993421764
DEBUG: Central density computed: - e_center=2.922650e-06
DEBUG: Central pressure computed: - p_center=2.277622e-09
1.000 	0.0 	1.3972333147 	0.1019870723 	1855.33418 	0.00000e+00 	5.38667e+00 	0.00000 	0.00000
0.995 	0.0 	1.3989313712 	0.1021110187 	1862.35267 	5.18920e-01 	5.36033e+00 	10673.80364 	0.32204
0.990 	0.0 	1.4006352487 	0.1022353934 	1869.46164 	7.31993e-01 	5.33388e+00 	10721.67416 	0.45520
0.985 	0.0 	1.4023343547 	0.1023594191 	1876.66484 	8.94196e-01 	5.30726e+00 	10769.69516 	0.55721
0.980 	0.0 	1.4040286667 	0.1024830943 	1883.96440 	1.02984e+00 	5.28046e+00 	10817.86311 	0.64305
0.975 	0.0 	1.4057142633 	0.1026061329 	1891.35783 	1.14827e+00 	5.25350e+00 	10866.13452 	0.71848
0.970 	0.0 	1.4073987215 	0.1027290881 	1898.86086 	1.25459e+00 	5.22634e+00 	10914.56969 	0.78661
0.965 	0.0 	1.4090817861 	0.1028519414 	1906.46764 	1.35153e+00 	5.19899e+00 	10963.16515 	0.84913
0.960 	0.0 	1.4107608832 	0.1029745051 	1914.17761 	1.44093e+00 	5.17146e+00 	11011.92287 	0.90717
0.955 	0.0 	1.4124341147 	0.1030966405 	1921.99320 	1.52411e+00 	5.14376e+00 	11060.82190 	0.96151
0.950 	0.0 	1.4140991876 	0.1032181802 	1929.91626 	1.60202e+00 	5.11588e+00 	11109.79355 	1.01275
0.945 	0.0 	1.4157562894 	0.1033391378 	1937.94627 	1.67535e+00 	5.08783e+00 	11158.88285 	1.06129
0.940 	0.0 	1.4174061151 	0.1034595638 	1946.09239 	1.74473e+00 	5.05958e+00 	11208.05886 	1.10753
0.935 	0.0 	1.4190472749 	0.1035793569 	1954.35323 	1.81057e+00 	5.03115e+00 	11257.28057 	1.15171
0.930 	0.0 	1.4206794504 	0.1036984938 	1962.73118 	1.87323e+00 	5.00253e+00 	11306.53706 	1.19403
0.925 	0.0 	1.4223031146 	0.1038170092 	1971.22707 	1.93301e+00 	4.97373e+00 	11355.88890 	1.23469
0.920 	0.0 	1.4239145438 	0.1039346309 	1979.84442 	1.99015e+00 	4.94475e+00 	11405.16013 	1.27382
0.915 	0.0 	1.4255135375 	0.1040513445 	1988.58179 	2.04484e+00 	4.91560e+00 	11454.42707 	1.31153
0.910 	0.0 	1.4271043903 	0.1041674635 	1997.45416 	2.09734e+00 	4.88623e+00 	11503.74384 	1.34798
0.905 	0.0 	1.4286825441 	0.1042826552 	2006.45525 	2.14775e+00 	4.85668e+00 	11552.94749 	1.38322
