
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -799166140
DEBUG: Central density computed: - e_center=1.090646e-09
DEBUG: Central pressure computed: - p_center=3.355780e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3991915751 	0.0290996419 	10876.12809 	0.00000e+00 	2.02861e-01 	0.00000 	0.00000
0.995 	0.0 	0.4005275333 	0.0291970312 	10911.02302 	1.90934e-02 	2.02283e-01 	170008.42713 	2.30238
0.990 	0.0 	0.4018662948 	0.0292946249 	10946.25910 	2.69613e-02 	2.01701e-01 	171443.01780 	3.25675
0.985 	0.0 	0.4032083113 	0.0293924559 	10981.96260 	3.29724e-02 	2.01111e-01 	172894.80378 	3.98988
0.980 	0.0 	0.4045532593 	0.0294905005 	11018.14025 	3.80167e-02 	2.00514e-01 	174363.79874 	4.60857
0.975 	0.0 	0.4051326126 	0.0295327333 	11049.26580 	4.11201e-02 	1.99937e-01 	175550.81959 	5.00438
0.970 	0.0 	0.4060363822 	0.0295986157 	11086.84756 	4.48161e-02 	1.99258e-01 	176848.85535 	5.47008
0.965 	0.0 	0.4069729147 	0.0296668864 	11126.62028 	4.84095e-02 	1.98532e-01 	178056.09358 	5.92166
0.960 	0.0 	0.4081077593 	0.0297496141 	11166.66315 	5.18882e-02 	1.97824e-01 	179346.87886 	6.35769
0.955 	0.0 	0.4092907878 	0.0298358545 	11207.05509 	5.51663e-02 	1.97117e-01 	180654.62672 	6.76933
0.950 	0.0 	0.4104839091 	0.0299228305 	11248.10549 	5.82678e-02 	1.96396e-01 	181949.11815 	7.15934
0.945 	0.0 	0.4112390737 	0.0299778797 	11284.00676 	6.05998e-02 	1.95729e-01 	183005.94554 	7.46165
0.940 	0.0 	0.4117415233 	0.0300145057 	11320.78731 	6.26469e-02 	1.95018e-01 	184069.92167 	7.73963
0.935 	0.0 	0.4126368276 	0.0300797708 	11361.81838 	6.50590e-02 	1.94267e-01 	185319.67564 	8.05713
0.930 	0.0 	0.4133360196 	0.0301307390 	11405.45869 	6.73941e-02 	1.93418e-01 	186355.19218 	8.36457
0.925 	0.0 	0.4141125333 	0.0301873437 	11451.34343 	6.98441e-02 	1.92492e-01 	187246.77882 	8.67750
0.920 	0.0 	0.4147788301 	0.0302359132 	11500.74144 	7.25280e-02 	1.91285e-01 	187607.57515 	8.99933
0.915 	0.0 	0.4159700188 	0.0303227485 	11543.97799 	7.46601e-02 	1.90562e-01 	189096.34548 	9.28399
0.910 	0.0 	0.4167051597 	0.0303763377 	11586.06944 	7.64193e-02 	1.89806e-01 	190313.73307 	9.53022
