
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1228378116
DEBUG: Central density computed: - e_center=2.362000e-06
DEBUG: Central pressure computed: - p_center=1.712672e-09
1.000 	0.0 	1.3917033471 	0.1015738359 	1965.76343 	0.00000e+00 	4.92942e+00 	0.00000 	0.00000
0.995 	0.0 	1.3934343889 	0.1017001781 	1973.17033 	4.74248e-01 	4.90552e+00 	12153.06095 	0.33776
0.990 	0.0 	1.3951716932 	0.1018269807 	1980.67191 	6.68995e-01 	4.88153e+00 	12208.49522 	0.47744
0.985 	0.0 	1.3969045107 	0.1019534558 	1988.27282 	8.17264e-01 	4.85739e+00 	12264.11651 	0.58446
0.980 	0.0 	1.3986328269 	0.1020796023 	1995.97535 	9.41270e-01 	4.83308e+00 	12319.92134 	0.67453
0.975 	0.0 	1.4003514991 	0.1022050445 	2003.77588 	1.04954e+00 	4.80862e+00 	12375.84563 	0.75368
0.970 	0.0 	1.4020707842 	0.1023305309 	2011.69425 	1.14677e+00 	4.78397e+00 	12431.98383 	0.82521
0.965 	0.0 	1.4037900033 	0.1024560123 	2019.72146 	1.23543e+00 	4.75914e+00 	12488.34542 	0.89085
0.960 	0.0 	1.4055042018 	0.1025811268 	2027.85763 	1.31721e+00 	4.73416e+00 	12544.86842 	0.95180
0.955 	0.0 	1.4072129923 	0.1027058461 	2036.10546 	1.39331e+00 	4.70901e+00 	12601.56603 	1.00888
0.950 	0.0 	1.4089152484 	0.1028300882 	2044.46604 	1.46459e+00 	4.68370e+00 	12658.42021 	1.06271
0.945 	0.0 	1.4106086978 	0.1029536871 	2052.93911 	1.53169e+00 	4.65823e+00 	12715.39935 	1.11371
0.940 	0.0 	1.4122952459 	0.1030767821 	2061.53492 	1.59518e+00 	4.63258e+00 	12772.49104 	1.16231
0.935 	0.0 	1.4139743344 	0.1031993324 	2070.25292 	1.65545e+00 	4.60676e+00 	12829.66569 	1.20875
0.930 	0.0 	1.4156455168 	0.1033213053 	2079.09375 	1.71282e+00 	4.58077e+00 	12886.95103 	1.25326
0.925 	0.0 	1.4173057526 	0.1034424790 	2088.05960 	1.76755e+00 	4.55461e+00 	12944.21487 	1.29601
0.920 	0.0 	1.4189561960 	0.1035629378 	2097.15267 	1.81987e+00 	4.52828e+00 	13001.57359 	1.33717
0.915 	0.0 	1.4205944524 	0.1036825066 	2106.37275 	1.86996e+00 	4.50179e+00 	13058.89759 	1.37685
0.910 	0.0 	1.4222216985 	0.1038012716 	2115.73596 	1.91805e+00 	4.47510e+00 	13116.14818 	1.41521
0.905 	0.0 	1.4238407617 	0.1039194392 	2125.23575 	1.96424e+00 	4.44823e+00 	13173.48261 	1.45231
