
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 983323444
DEBUG: Central density computed: - e_center=6.576012e-08
DEBUG: Central pressure computed: - p_center=1.344822e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1254934193 	0.0820694088 	4756.02343 	0.00000e+00 	1.17795e+00 	0.00000 	0.00000
0.995 	0.0 	1.1272751793 	0.0821993320 	4772.17582 	1.07324e-01 	1.17334e+00 	79207.32561 	0.76118
0.990 	0.0 	1.1291661322 	0.0823372186 	4789.11667 	1.53254e-01 	1.16854e+00 	79623.59539 	1.08899
0.985 	0.0 	1.1312137552 	0.0824865327 	4806.21708 	1.88333e-01 	1.16376e+00 	80066.96081 	1.34084
0.980 	0.0 	1.1333030124 	0.0826388838 	4823.47687 	2.17603e-01 	1.15894e+00 	80524.90264 	1.55235
0.975 	0.0 	1.1354260556 	0.0827936996 	4840.90100 	2.43094e-01 	1.15412e+00 	81000.35569 	1.73793
0.970 	0.0 	1.1375366575 	0.0829476078 	4858.55437 	2.65981e-01 	1.14927e+00 	81473.90633 	1.90557
0.965 	0.0 	1.1396451579 	0.0831013628 	4876.37782 	2.86805e-01 	1.14440e+00 	81952.85066 	2.05920
0.960 	0.0 	1.1417172119 	0.0832524594 	4894.37503 	3.05932e-01 	1.13949e+00 	82436.18910 	2.20147
0.955 	0.0 	1.1438056765 	0.0834047524 	4912.75068 	3.23993e-01 	1.13445e+00 	82915.64356 	2.33644
0.950 	0.0 	1.1459264283 	0.0835594004 	4931.35922 	3.40934e-01 	1.12937e+00 	83407.78385 	2.46406
0.945 	0.0 	1.1480128094 	0.0837115411 	4950.19844 	3.57014e-01 	1.12413e+00 	83884.92090 	2.58561
0.940 	0.0 	1.1501525693 	0.0838675756 	4969.28571 	3.72076e-01 	1.11904e+00 	84395.15432 	2.70101
0.935 	0.0 	1.1522770450 	0.0840224953 	4988.52169 	3.86326e-01 	1.11392e+00 	84906.16346 	2.81104
0.930 	0.0 	1.1543499815 	0.0841736556 	5007.98062 	3.99852e-01 	1.10877e+00 	85417.64496 	2.91648
0.925 	0.0 	1.1564708237 	0.0843283097 	5027.87574 	4.12947e-01 	1.10353e+00 	85935.50651 	3.01915
0.920 	0.0 	1.1585871394 	0.0844826335 	5048.08403 	4.25521e-01 	1.09824e+00 	86455.27777 	3.11847
0.915 	0.0 	1.1607196882 	0.0846381411 	5068.61911 	4.37639e-01 	1.09289e+00 	86978.84886 	3.21486
0.910 	0.0 	1.1628546001 	0.0847938211 	5089.42886 	4.49292e-01 	1.08750e+00 	87505.84057 	3.30828
