
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2097581820
DEBUG: Central density computed: - e_center=6.685755e-07
DEBUG: Central pressure computed: - p_center=3.149104e-10
1.000 	0.0 	1.3404447987 	0.0977892689 	2736.15152 	0.00000e+00 	2.94601e+00 	0.00000 	0.00000
0.995 	0.0 	1.3423603383 	0.0979290168 	2746.18872 	2.80777e-01 	2.93257e+00 	25388.31372 	0.45014
0.990 	0.0 	1.3442883729 	0.0980696783 	2756.35288 	3.96140e-01 	2.91908e+00 	25516.12898 	0.63645
0.985 	0.0 	1.3462137679 	0.0982101473 	2766.65029 	4.84033e-01 	2.90550e+00 	25644.53921 	0.77934
0.980 	0.0 	1.3481184699 	0.0983491060 	2777.05440 	5.57348e-01 	2.89184e+00 	25773.07340 	0.89934
0.975 	0.0 	1.3500290999 	0.0984884971 	2787.64128 	6.21749e-01 	2.87803e+00 	25902.25050 	1.00543
0.970 	0.0 	1.3519531729 	0.0986288694 	2798.37528 	6.79595e-01 	2.86412e+00 	26032.29739 	1.10135
0.965 	0.0 	1.3538791419 	0.0987693798 	2809.25698 	7.32383e-01 	2.85010e+00 	26163.09321 	1.18947
0.960 	0.0 	1.3558040849 	0.0989098152 	2820.28491 	7.81109e-01 	2.83599e+00 	26294.60879 	1.27137
0.955 	0.0 	1.3577259271 	0.0990500243 	2831.45884 	8.26466e-01 	2.82177e+00 	26426.80014 	1.34813
0.950 	0.0 	1.3596393935 	0.0991896220 	2842.77117 	8.68927e-01 	2.80747e+00 	26559.52421 	1.42051
0.945 	0.0 	1.3615501527 	0.0993290219 	2854.25655 	9.09008e-01 	2.79305e+00 	26692.87290 	1.48930
0.940 	0.0 	1.3634553051 	0.0994680126 	2865.90287 	9.46951e-01 	2.77852e+00 	26826.61003 	1.55489
0.935 	0.0 	1.3653560163 	0.0996066791 	2877.71671 	9.83010e-01 	2.76387e+00 	26960.78154 	1.61765
0.930 	0.0 	1.3672499681 	0.0997448522 	2889.69349 	1.01735e+00 	2.74913e+00 	27095.46096 	1.67787
0.925 	0.0 	1.3691355674 	0.0998824157 	2901.83965 	1.05015e+00 	2.73427e+00 	27230.23885 	1.73579
0.920 	0.0 	1.3710081152 	0.1000190267 	2914.13210 	1.08146e+00 	2.71934e+00 	27365.59043 	1.79152
0.915 	0.0 	1.3728773169 	0.1001553934 	2926.63990 	1.11157e+00 	2.70425e+00 	27501.22281 	1.84550
0.910 	0.0 	1.3747439339 	0.1002915714 	2939.32692 	1.14049e+00 	2.68905e+00 	27637.50807 	1.89772
0.905 	0.0 	1.3765959307 	0.1004266824 	2952.20480 	1.16829e+00 	2.67374e+00 	27773.42128 	1.94830
